,gene_name
13839,ENSG00000228345.2
13840,ENSG00000148730.6
13841,ENSG00000252135.1
13842,ENSG00000231340.1
13843,ENSG00000007908.15
13844,ENSG00000196468.7
13845,ENSG00000169738.7
13846,ENSG00000274001.1
13847,ENSG00000004059.10
13848,ENSG00000234143.1
13849,ENSG00000279986.1
13850,ENSG00000198832.10
13851,ENSG00000239350.2
13852,ENSG00000213238.6
13853,ENSG00000264229.1
13854,ENSG00000276874.1
13855,ENSG00000204480.7
13856,ENSG00000198106.8
13857,ENSG00000249170.1
13858,ENSG00000164576.11
13859,ENSG00000260338.1
13860,ENSG00000162782.15
13861,ENSG00000261158.1
13862,ENSG00000257433.5
13863,ENSG00000170006.11
13864,ENSG00000241735.1
13865,ENSG00000134765.9
13866,ENSG00000259436.1
13867,ENSG00000084693.15
13868,ENSG00000169180.11
13869,ENSG00000278263.2
13870,ENSG00000201901.1
13871,ENSG00000278999.1
13872,ENSG00000147231.13
13873,ENSG00000125430.8
13874,ENSG00000064886.13
13875,ENSG00000249264.1
13876,ENSG00000158290.16
13877,ENSG00000236527.1
13878,ENSG00000242598.1
13879,ENSG00000222076.1
13880,ENSG00000263277.2
13881,ENSG00000258593.2
13882,ENSG00000259746.1
13883,ENSG00000188467.10
13884,ENSG00000277171.1
13885,ENSG00000118292.8
13886,ENSG00000137033.11
13887,ENSG00000265080.1
13888,ENSG00000267726.1
13889,ENSG00000257803.2
13890,ENSG00000230190.1
13891,ENSG00000113384.13
13892,ENSG00000241680.1
13893,ENSG00000271652.1
13894,ENSG00000104889.4
13895,ENSG00000172888.11
13896,ENSG00000282012.1
13897,ENSG00000181609.5
13898,ENSG00000279464.1
13899,ENSG00000200875.1
13900,ENSG00000168495.12
13901,ENSG00000270891.1
13902,ENSG00000274756.1
13903,ENSG00000114529.12
13904,ENSG00000232112.3
13905,ENSG00000221458.1
13906,ENSG00000186162.10
13907,ENSG00000228086.1
13908,ENSG00000229520.1
13909,ENSG00000268069.2
13910,ENSG00000177606.6
13911,ENSG00000014123.9
13912,ENSG00000255233.1
13913,ENSG00000227189.2
13914,ENSG00000078081.7
13915,ENSG00000254442.1
13916,ENSG00000156413.13
13917,ENSG00000143537.13
13918,ENSG00000277933.1
13919,ENSG00000221603.1
13920,ENSG00000222331.1
13921,ENSG00000280436.1
13922,ENSG00000273226.1
13923,ENSG00000196793.13
13924,ENSG00000128272.14
13925,ENSG00000249803.5
13926,ENSG00000155256.17
13927,ENSG00000187715.13
13928,ENSG00000201308.1
13929,ENSG00000259685.2
13930,ENSG00000204670.7
13931,ENSG00000164265.8
13932,ENSG00000231500.6
13933,ENSG00000230695.1
13934,ENSG00000231929.2
13935,ENSG00000231888.1
13936,ENSG00000198755.10
13937,ENSG00000231675.1
13938,ENSG00000197901.11
13939,ENSG00000230736.2
13940,ENSG00000223878.1
13941,ENSG00000243822.1
13942,ENSG00000198658.4
13943,ENSG00000139974.15
13944,ENSG00000245648.1
13945,ENSG00000260542.1
13946,ENSG00000235088.1
13947,ENSG00000244502.2
13948,ENSG00000279484.1
13949,ENSG00000277669.1
13950,ENSG00000265206.3
13951,ENSG00000214093.3
13952,ENSG00000165006.13
13953,ENSG00000250043.1
13954,ENSG00000254567.2
13955,ENSG00000196961.12
13956,ENSG00000163254.4
13957,ENSG00000267409.1
13958,ENSG00000242060.1
13959,ENSG00000090238.11
13960,ENSG00000204930.9
13961,ENSG00000138792.9
13962,ENSG00000279455.1
13963,ENSG00000162191.13
13964,ENSG00000232913.7
13965,ENSG00000231900.3
13966,ENSG00000226557.1
13967,ENSG00000224162.1
13968,ENSG00000222000.7
13969,ENSG00000263553.1
13970,ENSG00000205913.6
13971,ENSG00000107984.9
13972,ENSG00000144815.14
13973,ENSG00000163788.13
13974,ENSG00000257175.2
13975,ENSG00000075826.16
13976,ENSG00000173486.12
13977,ENSG00000259995.1
13978,ENSG00000172464.2
13979,ENSG00000267567.1
13980,ENSG00000264514.1
13981,ENSG00000245293.2
13982,ENSG00000035664.11
13983,ENSG00000251226.1
13984,ENSG00000213069.3
13985,ENSG00000005810.17
13986,ENSG00000178188.14
13987,ENSG00000072786.12
13988,ENSG00000278874.1
13989,ENSG00000163995.18
13990,ENSG00000234577.1
13991,ENSG00000197587.10
13992,ENSG00000269985.1
13993,ENSG00000102898.11
13994,ENSG00000202092.1
13995,ENSG00000258057.5
13996,ENSG00000234715.1
13997,ENSG00000271475.1
13998,ENSG00000260212.1
13999,ENSG00000168158.3
14000,ENSG00000201114.1
14001,ENSG00000267481.1
14002,ENSG00000254568.1
14003,ENSG00000227311.3
14004,ENSG00000198355.4
14005,ENSG00000237964.3
14006,ENSG00000206538.7
14007,ENSG00000125255.6
14008,ENSG00000196420.7
14009,ENSG00000156787.16
14010,ENSG00000187616.4
14011,ENSG00000278236.1
14012,ENSG00000216285.5
14013,ENSG00000171405.12
14014,ENSG00000189057.10
14015,ENSG00000280614.1
14016,ENSG00000172361.5
14017,ENSG00000196584.2
14018,ENSG00000186469.8
14019,ENSG00000213144.2
14020,ENSG00000166432.14
14021,ENSG00000275185.1
14022,ENSG00000274315.1
14023,ENSG00000239886.4
14024,ENSG00000111087.9
14025,ENSG00000251976.1
14026,ENSG00000125804.13
14027,ENSG00000226801.2
14028,ENSG00000235434.1
14029,ENSG00000174109.4
14030,ENSG00000225622.1
14031,ENSG00000256039.1
14032,ENSG00000171791.11
14033,ENSG00000222721.1
14034,ENSG00000134830.5
14035,ENSG00000278473.1
14036,ENSG00000136068.14
14037,ENSG00000184385.2
14038,ENSG00000280087.1
14039,ENSG00000185122.10
14040,ENSG00000260604.2
14041,ENSG00000202021.1
14042,ENSG00000153294.11
14043,ENSG00000100605.16
14044,ENSG00000213642.3
14045,ENSG00000257113.1
14046,ENSG00000115520.8
14047,ENSG00000270166.1
14048,ENSG00000265844.1
14049,ENSG00000163293.11
14050,ENSG00000254180.1
14051,ENSG00000109472.13
14052,ENSG00000273537.1
14053,ENSG00000204962.5
14054,ENSG00000234080.3
14055,ENSG00000185222.7
14056,ENSG00000197935.6
14057,ENSG00000234692.1
14058,ENSG00000249312.1
14059,ENSG00000254911.3
14060,ENSG00000222356.1
14061,ENSG00000227159.7
14062,ENSG00000234936.1
14063,ENSG00000175482.8
14064,ENSG00000248640.1
14065,ENSG00000164418.19
14066,ENSG00000215834.8
14067,ENSG00000103404.14
14068,ENSG00000168010.10
14069,ENSG00000079337.15
14070,ENSG00000227646.7
14071,ENSG00000182923.16
14072,ENSG00000163072.14
14073,ENSG00000226881.5
14074,ENSG00000269836.1
14075,ENSG00000132854.18
14076,ENSG00000161509.13
14077,ENSG00000139737.21
14078,ENSG00000107816.17
14079,ENSG00000250974.1
14080,ENSG00000231686.1
14081,ENSG00000234174.1
14082,ENSG00000275722.4
14083,ENSG00000111199.10
14084,ENSG00000139865.16
14085,ENSG00000165762.2
14086,ENSG00000232658.1
14087,ENSG00000279493.1
14088,ENSG00000105143.12
14089,ENSG00000232200.2
14090,ENSG00000235162.8
14091,ENSG00000056291.17
14092,ENSG00000271013.1
14093,ENSG00000219669.1
14094,ENSG00000210184.1
14095,ENSG00000278991.1
14096,ENSG00000198746.12
14097,ENSG00000249244.1
14098,ENSG00000181773.6
14099,ENSG00000265019.1
14100,ENSG00000231961.1
14101,ENSG00000069849.10
14102,ENSG00000181780.4
14103,ENSG00000265678.1
14104,ENSG00000253381.1
14105,ENSG00000232615.4
14106,ENSG00000171017.10
14107,ENSG00000231418.1
14108,ENSG00000213316.9
14109,ENSG00000255621.1
14110,ENSG00000254622.1
14111,ENSG00000225364.1
14112,ENSG00000261959.1
14113,ENSG00000166091.19
14114,ENSG00000257075.1
14115,ENSG00000257863.1
14116,ENSG00000230812.5
14117,ENSG00000261595.1
14118,ENSG00000230725.5
14119,ENSG00000184402.14
14120,ENSG00000178028.13
14121,ENSG00000267143.1
14122,ENSG00000227946.1
14123,ENSG00000273073.1
14124,ENSG00000261550.1
14125,ENSG00000220793.5
14126,ENSG00000147649.9
14127,ENSG00000165972.12
14128,ENSG00000233056.2
14129,ENSG00000261748.1
14130,ENSG00000171446.6
14131,ENSG00000258745.1
14132,ENSG00000183169.6
14133,ENSG00000041982.14
14134,ENSG00000203288.3
14135,ENSG00000230451.2
14136,ENSG00000265666.1
14137,ENSG00000264920.1
14138,ENSG00000227374.1
14139,ENSG00000104356.10
14140,ENSG00000120729.9
14141,ENSG00000100053.9
14142,ENSG00000129757.12
14143,ENSG00000279237.1
14144,ENSG00000240854.1
14145,ENSG00000241324.1
14146,ENSG00000264464.1
14147,ENSG00000257219.5
14148,ENSG00000198932.12
14149,ENSG00000204179.10
14150,ENSG00000255471.1
14151,ENSG00000196427.13
14152,ENSG00000240002.1
14153,ENSG00000226899.1
14154,ENSG00000225683.5
14155,ENSG00000167614.13
14156,ENSG00000260962.1
14157,ENSG00000267470.5
14158,ENSG00000232041.1
14159,ENSG00000261553.5
14160,ENSG00000227681.5
14161,ENSG00000276846.1
14162,ENSG00000241511.1
14163,ENSG00000226786.2
14164,ENSG00000125447.16
14165,ENSG00000270948.1
14166,ENSG00000278646.1
14167,ENSG00000176884.14
14168,ENSG00000109819.8
14169,ENSG00000230131.5
14170,ENSG00000223873.1
14171,ENSG00000255506.1
14172,ENSG00000233086.7
14173,ENSG00000281047.1
14174,ENSG00000265556.1
14175,ENSG00000272783.1
14176,ENSG00000260265.1
14177,ENSG00000226885.1
14178,ENSG00000268061.5
14179,ENSG00000267221.1
14180,ENSG00000048462.10
14181,ENSG00000196843.15
14182,ENSG00000253310.1
14183,ENSG00000121068.13
14184,ENSG00000237565.3
14185,ENSG00000164535.14
14186,ENSG00000101745.15
14187,ENSG00000274897.2
14188,ENSG00000276637.1
14189,ENSG00000165475.13
14190,ENSG00000006459.10
14191,ENSG00000228208.6
14192,ENSG00000091140.12
14193,ENSG00000136279.18
14194,ENSG00000005007.12
14195,ENSG00000226209.1
14196,ENSG00000185792.9
14197,ENSG00000224657.9
14198,ENSG00000143994.13
14199,ENSG00000223570.2
14200,ENSG00000223394.2
14201,ENSG00000281016.1
14202,ENSG00000084453.16
14203,ENSG00000174255.6
14204,ENSG00000243023.2
14205,ENSG00000210100.1
14206,ENSG00000232073.1
14207,ENSG00000279119.1
14208,ENSG00000102312.20
14209,ENSG00000237993.1
14210,ENSG00000271196.1
14211,ENSG00000128645.12
14212,ENSG00000275512.1
14213,ENSG00000251661.3
14214,ENSG00000244296.3
14215,ENSG00000145685.13
14216,ENSG00000115268.9
14217,ENSG00000163362.10
14218,ENSG00000228723.6
14219,ENSG00000267407.1
14220,ENSG00000215160.2
14221,ENSG00000132832.9
14222,ENSG00000101204.15
14223,ENSG00000205352.10
14224,ENSG00000100629.16
14225,ENSG00000270030.1
14226,ENSG00000238424.1
14227,ENSG00000249545.1
14228,ENSG00000278694.1
14229,ENSG00000143971.7
14230,ENSG00000267257.1
14231,ENSG00000256211.1
14232,ENSG00000265380.1
14233,ENSG00000139675.11
14234,ENSG00000249786.7
14235,ENSG00000155657.23
14236,ENSG00000232453.5
14237,ENSG00000255433.5
14238,ENSG00000280205.1
14239,ENSG00000202081.1
14240,ENSG00000217488.2
14241,ENSG00000166589.12
14242,ENSG00000251388.1
14243,ENSG00000198358.4
14244,ENSG00000087365.14
14245,ENSG00000112078.13
14246,ENSG00000172732.11
14247,ENSG00000009709.11
14248,ENSG00000268858.2
14249,ENSG00000252905.1
14250,ENSG00000228559.1
14251,ENSG00000212559.1
14252,ENSG00000223511.5
14253,ENSG00000281851.1
14254,ENSG00000233427.1
14255,ENSG00000131100.12
14256,ENSG00000132470.13
14257,ENSG00000103460.16
14258,ENSG00000179055.6
14259,ENSG00000278840.1
14260,ENSG00000259084.6
14261,ENSG00000235284.1
14262,ENSG00000122335.13
14263,ENSG00000134369.15
14264,ENSG00000258731.1
14265,ENSG00000186117.3
14266,ENSG00000227666.1
14267,ENSG00000231711.2
14268,ENSG00000273141.1
14269,ENSG00000263952.5
14270,ENSG00000252115.1
14271,ENSG00000233827.2
14272,ENSG00000257506.1
14273,ENSG00000166763.7
14274,ENSG00000146859.6
14275,ENSG00000106714.17
14276,ENSG00000232979.1
14277,ENSG00000220181.1
14278,ENSG00000101746.15
14279,ENSG00000198010.11
14280,ENSG00000012124.14
14281,ENSG00000116117.17
14282,ENSG00000225833.1
14283,ENSG00000249967.1
14284,ENSG00000175115.11
14285,ENSG00000263727.1
14286,ENSG00000276171.1
14287,ENSG00000233837.1
14288,ENSG00000230025.1
14289,ENSG00000199781.1
14290,ENSG00000253477.5
14291,ENSG00000196565.12
14292,ENSG00000131548.7
14293,ENSG00000223647.1
14294,ENSG00000105976.14
14295,ENSG00000153233.12
14296,ENSG00000151176.7
14297,ENSG00000236841.7
14298,ENSG00000255112.2
14299,ENSG00000255648.1
14300,ENSG00000249806.1
14301,ENSG00000279437.1
14302,ENSG00000280670.2
14303,ENSG00000279621.1
14304,ENSG00000069869.15
14305,ENSG00000161642.17
14306,ENSG00000254293.1
14307,ENSG00000176732.6
14308,ENSG00000244097.1
14309,ENSG00000259122.2
14310,ENSG00000264272.1
14311,ENSG00000260425.1
14312,ENSG00000266340.1
14313,ENSG00000148840.10
14314,ENSG00000161040.16
14315,ENSG00000254290.1
14316,ENSG00000072609.17
14317,ENSG00000243181.2
14318,ENSG00000004866.18
14319,ENSG00000186019.10
14320,ENSG00000279819.1
14321,ENSG00000222224.1
14322,ENSG00000198976.1
14323,ENSG00000153914.15
14324,ENSG00000120341.18
14325,ENSG00000212391.1
14326,ENSG00000166426.7
14327,ENSG00000183605.16
14328,ENSG00000237819.5
14329,ENSG00000199629.1
14330,ENSG00000224363.2
14331,ENSG00000213772.3
14332,ENSG00000240385.1
14333,ENSG00000224247.1
14334,ENSG00000142530.10
14335,ENSG00000241026.1
14336,ENSG00000214367.7
14337,ENSG00000254563.1
14338,ENSG00000267477.1
14339,ENSG00000197106.6
14340,ENSG00000262228.2
14341,ENSG00000281285.1
14342,ENSG00000160256.12
14343,ENSG00000243516.1
14344,ENSG00000253968.1
14345,ENSG00000255120.5
14346,ENSG00000172367.15
14347,ENSG00000278701.1
14348,ENSG00000111684.10
14349,ENSG00000255670.1
14350,ENSG00000234477.1
14351,ENSG00000228906.1
14352,ENSG00000264424.1
14353,ENSG00000279728.1
14354,ENSG00000206645.1
14355,ENSG00000204370.8
14356,ENSG00000274011.1
14357,ENSG00000224860.1
14358,ENSG00000257759.2
14359,ENSG00000236095.1
14360,ENSG00000136275.10
14361,ENSG00000254717.2
14362,ENSG00000267482.1
14363,ENSG00000275572.1
14364,ENSG00000160181.8
14365,ENSG00000196361.9
14366,ENSG00000182798.10
14367,ENSG00000223947.1
14368,ENSG00000237940.3
14369,ENSG00000115290.9
14370,ENSG00000258976.1
14371,ENSG00000226367.5
14372,ENSG00000136051.13
14373,ENSG00000277895.1
14374,ENSG00000266605.1
14375,ENSG00000251441.2
14376,ENSG00000105695.14
14377,ENSG00000254486.1
14378,ENSG00000176510.4
14379,ENSG00000155621.14
14380,ENSG00000280285.1
14381,ENSG00000207865.1
14382,ENSG00000228784.7
14383,ENSG00000202569.3
14384,ENSG00000138061.11
14385,ENSG00000258827.2
14386,ENSG00000281921.1
14387,ENSG00000101347.8
14388,ENSG00000254239.1
14389,ENSG00000109061.9
14390,ENSG00000015171.18
14391,ENSG00000016864.16
14392,ENSG00000229322.1
14393,ENSG00000211804.3
14394,ENSG00000107862.4
14395,ENSG00000226445.1
14396,ENSG00000133454.15
14397,ENSG00000253574.5
14398,ENSG00000242097.1
14399,ENSG00000124523.14
14400,ENSG00000214274.9
14401,ENSG00000224153.2
14402,ENSG00000213139.7
14403,ENSG00000233123.1
14404,ENSG00000237004.3
14405,ENSG00000175287.18
14406,ENSG00000043093.13
14407,ENSG00000279801.1
14408,ENSG00000219682.4
14409,ENSG00000270415.1
14410,ENSG00000101384.11
14411,ENSG00000243894.1
14412,ENSG00000214513.3
14413,ENSG00000232859.9
14414,ENSG00000148704.12
14415,ENSG00000183873.15
14416,ENSG00000111676.14
14417,ENSG00000253633.1
14418,ENSG00000177675.8
14419,ENSG00000223897.1
14420,ENSG00000244259.1
14421,ENSG00000247982.6
14422,ENSG00000234632.1
14423,ENSG00000136273.11
14424,ENSG00000122863.5
14425,ENSG00000105355.8
14426,ENSG00000131019.10
14427,ENSG00000155087.3
14428,ENSG00000214266.2
14429,ENSG00000264346.1
14430,ENSG00000170807.11
14431,ENSG00000174586.10
14432,ENSG00000234789.1
14433,ENSG00000248285.1
14434,ENSG00000102055.5
14435,ENSG00000279569.1
14436,ENSG00000277217.1
14437,ENSG00000234857.2
14438,ENSG00000249787.1
14439,ENSG00000198856.12
14440,ENSG00000279344.1
14441,ENSG00000278177.1
14442,ENSG00000100372.14
14443,ENSG00000092108.20
14444,ENSG00000199556.1
14445,ENSG00000165966.14
14446,ENSG00000242618.1
14447,ENSG00000254524.1
14448,ENSG00000232450.1
14449,ENSG00000241923.2
14450,ENSG00000240183.3
14451,ENSG00000232553.3
14452,ENSG00000030066.13
14453,ENSG00000236060.2
14454,ENSG00000050820.16
14455,ENSG00000161905.12
14456,ENSG00000267254.5
14457,ENSG00000240776.1
14458,ENSG00000240890.2
14459,ENSG00000250106.1
14460,ENSG00000232009.1
14461,ENSG00000251483.2
14462,ENSG00000105254.11
14463,ENSG00000134569.9
14464,ENSG00000236349.1
14465,ENSG00000255178.1
14466,ENSG00000207068.1
14467,ENSG00000133640.18
14468,ENSG00000140577.15
14469,ENSG00000169093.14
14470,ENSG00000101194.17
14471,ENSG00000169085.11
14472,ENSG00000241933.1
14473,ENSG00000232971.2
14474,ENSG00000267375.1
14475,ENSG00000153208.16
14476,ENSG00000270917.1
14477,ENSG00000257605.2
14478,ENSG00000224546.2
14479,ENSG00000199122.2
14480,ENSG00000201501.1
14481,ENSG00000280062.1
14482,ENSG00000202078.1
14483,ENSG00000167653.4
14484,ENSG00000262833.1
14485,ENSG00000258824.2
14486,ENSG00000180447.6
14487,ENSG00000100478.14
14488,ENSG00000259674.1
14489,ENSG00000160862.12
14490,ENSG00000197984.3
14491,ENSG00000125107.16
14492,ENSG00000231911.1
14493,ENSG00000187189.10
14494,ENSG00000234165.1
14495,ENSG00000134504.12
14496,ENSG00000280392.1
14497,ENSG00000242779.6
14498,ENSG00000164303.10
14499,ENSG00000160401.14
14500,ENSG00000248616.1
14501,ENSG00000166321.13
14502,ENSG00000236521.1
14503,ENSG00000231187.2
14504,ENSG00000272366.1
14505,ENSG00000273124.1
14506,ENSG00000197892.12
14507,ENSG00000270973.1
14508,ENSG00000150054.18
14509,ENSG00000124920.13
14510,ENSG00000257252.5
14511,ENSG00000237661.1
14512,ENSG00000214429.3
14513,ENSG00000233588.1
14514,ENSG00000147471.11
14515,ENSG00000166828.2
14516,ENSG00000230013.1
14517,ENSG00000166619.12
14518,ENSG00000250903.8
14519,ENSG00000232823.2
14520,ENSG00000165799.4
14521,ENSG00000213598.4
14522,ENSG00000272808.2
14523,ENSG00000165487.13
14524,ENSG00000197498.12
14525,ENSG00000241717.1
14526,ENSG00000269373.1
14527,ENSG00000279021.1
14528,ENSG00000235659.1
14529,ENSG00000259631.1
14530,ENSG00000176171.11
14531,ENSG00000254289.1
14532,ENSG00000227019.2
14533,ENSG00000101407.12
14534,ENSG00000172159.15
14535,ENSG00000254780.1
14536,ENSG00000282508.1
14537,ENSG00000233041.8
14538,ENSG00000236194.3
14539,ENSG00000174990.4
14540,ENSG00000164035.9
14541,ENSG00000273478.1
14542,ENSG00000249304.1
14543,ENSG00000254834.3
14544,ENSG00000207863.1
14545,ENSG00000150175.13
14546,ENSG00000166508.17
14547,ENSG00000167359.8
14548,ENSG00000112852.6
14549,ENSG00000223026.1
14550,ENSG00000159527.3
14551,ENSG00000232366.1
14552,ENSG00000049768.14
14553,ENSG00000196132.11
14554,ENSG00000277965.1
14555,ENSG00000224614.1
14556,ENSG00000270314.1
14557,ENSG00000231470.1
14558,ENSG00000248405.9
14559,ENSG00000167751.12
14560,ENSG00000242318.1
14561,ENSG00000262881.1
14562,ENSG00000260555.1
14563,ENSG00000200985.1
14564,ENSG00000144840.8
14565,ENSG00000156928.4
14566,ENSG00000226345.1
14567,ENSG00000134769.21
14568,ENSG00000280433.1
14569,ENSG00000239628.1
14570,ENSG00000256691.1
14571,ENSG00000225175.1
14572,ENSG00000115307.16
14573,ENSG00000231605.5
14574,ENSG00000108840.15
14575,ENSG00000232454.2
14576,ENSG00000076003.4
14577,ENSG00000116783.14
14578,ENSG00000230787.1
14579,ENSG00000183434.9
14580,ENSG00000123838.10
14581,ENSG00000112232.8
14582,ENSG00000275454.1
14583,ENSG00000174567.7
14584,ENSG00000161013.16
14585,ENSG00000119013.8
14586,ENSG00000104499.6
14587,ENSG00000198454.2
14588,ENSG00000271779.1
14589,ENSG00000148429.14
14590,ENSG00000258064.1
14591,ENSG00000261056.2
14592,ENSG00000159128.14
14593,ENSG00000142273.10
14594,ENSG00000253628.1
14595,ENSG00000234928.1
14596,ENSG00000196407.11
14597,ENSG00000227590.2
14598,ENSG00000250280.2
14599,ENSG00000232884.7
14600,ENSG00000227411.1
14601,ENSG00000277737.2
14602,ENSG00000264707.1
14603,ENSG00000234696.1
14604,ENSG00000223078.1
14605,ENSG00000267200.1
14606,ENSG00000234356.1
14607,ENSG00000269924.1
14608,ENSG00000180919.3
14609,ENSG00000168005.8
14610,ENSG00000251044.2
14611,ENSG00000260307.2
14612,ENSG00000167487.11
14613,ENSG00000255224.1
14614,ENSG00000166257.8
14615,ENSG00000007516.13
14616,ENSG00000219703.1
14617,ENSG00000155111.14
14618,ENSG00000179855.5
14619,ENSG00000117399.13
14620,ENSG00000229498.1
14621,ENSG00000232617.1
14622,ENSG00000102901.12
14623,ENSG00000120278.14
14624,ENSG00000160202.7
14625,ENSG00000199361.1
14626,ENSG00000125571.9
14627,ENSG00000224735.1
14628,ENSG00000186994.11
14629,ENSG00000236354.1
14630,ENSG00000237592.2
14631,ENSG00000185883.10
14632,ENSG00000175874.9
14633,ENSG00000261570.1
14634,ENSG00000241889.1
14635,ENSG00000177993.3
14636,ENSG00000226576.1
14637,ENSG00000258367.2
14638,ENSG00000163492.13
14639,ENSG00000251365.1
14640,ENSG00000279010.1
14641,ENSG00000250016.2
14642,ENSG00000173157.16
14643,ENSG00000103657.13
14644,ENSG00000213614.9
14645,ENSG00000226549.3
14646,ENSG00000119771.14
14647,ENSG00000242516.1
14648,ENSG00000265033.2
14649,ENSG00000182053.12
14650,ENSG00000118308.14
14651,ENSG00000279668.1
14652,ENSG00000207761.2
14653,ENSG00000006062.13
14654,ENSG00000253525.1
14655,ENSG00000129744.2
14656,ENSG00000256892.2
14657,ENSG00000261593.1
14658,ENSG00000196475.5
14659,ENSG00000100150.16
14660,ENSG00000183644.13
14661,ENSG00000265984.1
14662,ENSG00000256746.5
14663,ENSG00000203684.5
14664,ENSG00000187621.14
14665,ENSG00000101444.12
14666,ENSG00000231979.1
14667,ENSG00000211979.2
14668,ENSG00000179603.17
14669,ENSG00000120158.11
14670,ENSG00000267476.1
14671,ENSG00000242595.1
14672,ENSG00000228868.3
14673,ENSG00000279430.1
14674,ENSG00000250866.1
14675,ENSG00000085872.14
14676,ENSG00000237125.8
14677,ENSG00000184787.18
14678,ENSG00000253257.1
14679,ENSG00000163220.10
14680,ENSG00000119865.8
14681,ENSG00000160563.13
14682,ENSG00000175054.14
14683,ENSG00000030110.12
14684,ENSG00000228711.1
14685,ENSG00000229731.1
14686,ENSG00000267648.1
14687,ENSG00000176988.8
14688,ENSG00000086717.18
14689,ENSG00000229079.1
14690,ENSG00000260947.1
14691,ENSG00000200086.1
14692,ENSG00000250612.2
14693,ENSG00000187736.12
14694,ENSG00000187889.12
14695,ENSG00000158445.7
14696,ENSG00000236261.1
14697,ENSG00000259167.2
14698,ENSG00000179950.13
14699,ENSG00000258421.2
14700,ENSG00000129925.10
14701,ENSG00000280432.1
14702,ENSG00000270664.1
14703,ENSG00000163002.12
14704,ENSG00000006757.11
14705,ENSG00000151458.11
14706,ENSG00000214646.8
14707,ENSG00000251395.1
14708,ENSG00000197301.7
14709,ENSG00000174680.9
14710,ENSG00000261266.2
14711,ENSG00000043355.10
14712,ENSG00000231122.5
14713,ENSG00000234091.1
14714,ENSG00000166682.10
14715,ENSG00000256774.1
14716,ENSG00000257307.1
14717,ENSG00000167088.10
14718,ENSG00000179564.3
14719,ENSG00000251513.2
14720,ENSG00000130449.5
14721,ENSG00000234085.1
14722,ENSG00000198482.10
14723,ENSG00000229005.2
14724,ENSG00000261646.1
14725,ENSG00000244398.1
14726,ENSG00000108852.14
14727,ENSG00000243836.5
14728,ENSG00000242173.8
14729,ENSG00000211782.2
14730,ENSG00000176900.2
14731,ENSG00000082213.17
14732,ENSG00000163704.11
14733,ENSG00000213366.12
14734,ENSG00000261104.1
14735,ENSG00000259823.5
14736,ENSG00000257864.1
14737,ENSG00000218965.1
14738,ENSG00000262408.1
14739,ENSG00000163631.16
14740,ENSG00000250561.2
14741,ENSG00000269391.1
14742,ENSG00000104228.12
14743,ENSG00000111962.7
14744,ENSG00000269834.5
14745,ENSG00000243663.1
14746,ENSG00000207113.1
14747,ENSG00000212290.1
14748,ENSG00000279688.1
14749,ENSG00000146701.11
14750,ENSG00000231346.5
14751,ENSG00000207083.1
14752,ENSG00000248629.1
14753,ENSG00000232530.1
14754,ENSG00000101871.14
14755,ENSG00000219870.2
14756,ENSG00000255422.1
14757,ENSG00000257849.1
14758,ENSG00000178803.10
14759,ENSG00000221631.1
14760,ENSG00000227726.1
14761,ENSG00000280756.1
14762,ENSG00000257270.1
14763,ENSG00000153790.11
14764,ENSG00000179954.14
14765,ENSG00000226490.1
14766,ENSG00000129009.12
14767,ENSG00000273352.1
14768,ENSG00000242186.1
14769,ENSG00000249452.2
14770,ENSG00000124812.14
14771,ENSG00000278233.1
14772,ENSG00000267418.1
14773,ENSG00000266229.1
14774,ENSG00000231123.1
14775,ENSG00000251503.7
14776,ENSG00000100731.15
14777,ENSG00000226449.1
14778,ENSG00000173611.17
14779,ENSG00000215032.2
14780,ENSG00000007129.17
14781,ENSG00000101470.9
14782,ENSG00000259675.1
14783,ENSG00000263574.1
14784,ENSG00000160216.18
14785,ENSG00000170356.8
14786,ENSG00000198176.12
14787,ENSG00000229184.2
14788,ENSG00000238178.6
14789,ENSG00000196323.11
14790,ENSG00000279951.1
14791,ENSG00000002586.17
14792,ENSG00000090447.11
14793,ENSG00000244968.6
14794,ENSG00000206661.1
14795,ENSG00000103174.11
14796,ENSG00000175203.15
14797,ENSG00000255558.1
14798,ENSG00000133805.15
14799,ENSG00000186010.18
14800,ENSG00000224035.1
14801,ENSG00000267302.5
14802,ENSG00000260977.1
14803,ENSG00000126583.10
14804,ENSG00000260260.1
14805,ENSG00000154734.14
14806,ENSG00000271283.1
14807,ENSG00000248744.1
14808,ENSG00000156384.14
14809,ENSG00000188582.8
14810,ENSG00000148671.13
14811,ENSG00000224465.1
14812,ENSG00000116544.11
14813,ENSG00000171208.9
14814,ENSG00000079805.16
14815,ENSG00000272906.1
14816,ENSG00000253158.1
14817,ENSG00000112062.10
14818,ENSG00000228401.4
14819,ENSG00000253233.1
14820,ENSG00000235690.2
14821,ENSG00000128271.19
14822,ENSG00000281834.1
14823,ENSG00000242338.6
14824,ENSG00000139329.4
14825,ENSG00000204397.7
14826,ENSG00000278727.1
14827,ENSG00000272977.1
14828,ENSG00000149932.16
14829,ENSG00000101282.8
14830,ENSG00000214318.3
14831,ENSG00000130675.14
14832,ENSG00000260683.1
14833,ENSG00000121274.12
14834,ENSG00000226025.9
14835,ENSG00000050438.16
14836,ENSG00000213483.4
14837,ENSG00000219159.4
