,gene_name
2069,ENSG00000225790.1
2070,ENSG00000219814.2
2071,ENSG00000143079.14
2072,ENSG00000266187.2
2073,ENSG00000188487.11
2074,ENSG00000137267.5
2075,ENSG00000008869.11
2076,ENSG00000259615.1
2077,ENSG00000272153.1
2078,ENSG00000248148.1
2079,ENSG00000224589.1
2080,ENSG00000228889.6
2081,ENSG00000230530.1
2082,ENSG00000215165.3
2083,ENSG00000019549.8
2084,ENSG00000162892.15
2085,ENSG00000224531.5
2086,ENSG00000248174.5
2087,ENSG00000236565.3
2088,ENSG00000172927.7
2089,ENSG00000250362.1
2090,ENSG00000004939.13
2091,ENSG00000259162.1
2092,ENSG00000125775.14
2093,ENSG00000170776.19
2094,ENSG00000279765.3
2095,ENSG00000255320.1
2096,ENSG00000102900.12
2097,ENSG00000122971.8
2098,ENSG00000123360.11
2099,ENSG00000168454.11
2100,ENSG00000139151.14
2101,ENSG00000178015.4
2102,ENSG00000253163.1
2103,ENSG00000280108.1
2104,ENSG00000174307.6
2105,ENSG00000249483.1
2106,ENSG00000258459.1
2107,ENSG00000223788.4
2108,ENSG00000231892.1
2109,ENSG00000255545.7
2110,ENSG00000124588.19
2111,ENSG00000101557.14
2112,ENSG00000116254.17
2113,ENSG00000275206.1
2114,ENSG00000163638.13
2115,ENSG00000261040.6
2116,ENSG00000233426.3
2117,ENSG00000130517.13
2118,ENSG00000213412.3
2119,ENSG00000158201.9
2120,ENSG00000234451.1
2121,ENSG00000206573.8
2122,ENSG00000140600.16
2123,ENSG00000221705.1
2124,ENSG00000228398.3
2125,ENSG00000261572.1
2126,ENSG00000174928.15
2127,ENSG00000204677.10
2128,ENSG00000186973.10
2129,ENSG00000199855.1
2130,ENSG00000256197.1
2131,ENSG00000187021.14
2132,ENSG00000259248.5
2133,ENSG00000278932.3
2134,ENSG00000163449.10
2135,ENSG00000173064.10
2136,ENSG00000230733.2
2137,ENSG00000171054.7
2138,ENSG00000101417.11
2139,ENSG00000250436.1
2140,ENSG00000233393.1
2141,ENSG00000185176.12
2142,ENSG00000155754.14
2143,ENSG00000243137.7
2144,ENSG00000113621.14
2145,ENSG00000231848.1
2146,ENSG00000267314.1
2147,ENSG00000148408.12
2148,ENSG00000267209.5
2149,ENSG00000278744.1
2150,ENSG00000173621.8
2151,ENSG00000141480.17
2152,ENSG00000188266.13
2153,ENSG00000132671.5
2154,ENSG00000019102.11
2155,ENSG00000204196.5
2156,ENSG00000180440.3
2157,ENSG00000187446.11
2158,ENSG00000123353.9
2159,ENSG00000155761.13
2160,ENSG00000130193.7
2161,ENSG00000248918.2
2162,ENSG00000185278.14
2163,ENSG00000235661.2
2164,ENSG00000239246.3
2165,ENSG00000165379.13
2166,ENSG00000166920.10
2167,ENSG00000267501.1
2168,ENSG00000149089.12
2169,ENSG00000278955.1
2170,ENSG00000241468.7
2171,ENSG00000162227.7
2172,ENSG00000169895.5
2173,ENSG00000232065.1
2174,ENSG00000114646.9
2175,ENSG00000118200.14
2176,ENSG00000268834.1
2177,ENSG00000233270.1
2178,ENSG00000133874.1
2179,ENSG00000260102.1
2180,ENSG00000253953.2
2181,ENSG00000099338.22
2182,ENSG00000232887.1
2183,ENSG00000251630.1
2184,ENSG00000140527.14
2185,ENSG00000234405.1
2186,ENSG00000260423.1
2187,ENSG00000176046.8
2188,ENSG00000234127.8
2189,ENSG00000154856.12
2190,ENSG00000229334.1
2191,ENSG00000036448.9
2192,ENSG00000251754.1
2193,ENSG00000256103.2
2194,ENSG00000224057.1
2195,ENSG00000265073.1
2196,ENSG00000147955.16
2197,ENSG00000174672.15
2198,ENSG00000275252.1
2199,ENSG00000253793.1
2200,ENSG00000272514.5
2201,ENSG00000267723.1
2202,ENSG00000230495.1
2203,ENSG00000141298.17
2204,ENSG00000251961.1
2205,ENSG00000280028.1
2206,ENSG00000234711.1
2207,ENSG00000102794.9
2208,ENSG00000153802.11
2209,ENSG00000122566.20
2210,ENSG00000092377.13
2211,ENSG00000213920.8
2212,ENSG00000114861.18
2213,ENSG00000183199.6
2214,ENSG00000251087.3
2215,ENSG00000020181.17
2216,ENSG00000115590.13
2217,ENSG00000089154.10
2218,ENSG00000267546.2
2219,ENSG00000203740.3
2220,ENSG00000110076.18
2221,ENSG00000185275.6
2222,ENSG00000118257.16
2223,ENSG00000116127.17
2224,ENSG00000183273.6
2225,ENSG00000149633.11
2226,ENSG00000227674.1
2227,ENSG00000162889.10
2228,ENSG00000279465.1
2229,ENSG00000203685.9
2230,ENSG00000127412.6
2231,ENSG00000146049.1
2232,ENSG00000259604.5
2233,ENSG00000109956.12
2234,ENSG00000165698.15
2235,ENSG00000248916.1
2236,ENSG00000259702.1
2237,ENSG00000250942.1
2238,ENSG00000233665.8
2239,ENSG00000182095.14
2240,ENSG00000215351.3
2241,ENSG00000243498.2
2242,ENSG00000260398.1
2243,ENSG00000229607.1
2244,ENSG00000164904.15
2245,ENSG00000025423.11
2246,ENSG00000124225.15
2247,ENSG00000166762.16
2248,ENSG00000239374.1
2249,ENSG00000203326.9
2250,ENSG00000144647.5
2251,ENSG00000168575.9
2252,ENSG00000132549.18
2253,ENSG00000136848.16
2254,ENSG00000214264.4
2255,ENSG00000143001.4
2256,ENSG00000188322.4
2257,ENSG00000207511.1
2258,ENSG00000179094.13
2259,ENSG00000171291.8
2260,ENSG00000197140.14
2261,ENSG00000168621.14
2262,ENSG00000218363.1
2263,ENSG00000270437.1
2264,ENSG00000141582.14
2265,ENSG00000082397.15
2266,ENSG00000141655.15
2267,ENSG00000267291.1
2268,ENSG00000113889.11
2269,ENSG00000268357.1
2270,ENSG00000170486.10
2271,ENSG00000124490.13
2272,ENSG00000259905.5
2273,ENSG00000207321.1
2274,ENSG00000100084.14
2275,ENSG00000165568.17
2276,ENSG00000224516.5
2277,ENSG00000251012.1
2278,ENSG00000275212.1
2279,ENSG00000244280.1
2280,ENSG00000153707.15
2281,ENSG00000168916.15
2282,ENSG00000263011.1
2283,ENSG00000218536.1
2284,ENSG00000227421.1
2285,ENSG00000127074.14
2286,ENSG00000226644.5
2287,ENSG00000055118.14
2288,ENSG00000175634.14
2289,ENSG00000105514.7
2290,ENSG00000137473.17
2291,ENSG00000253308.2
2292,ENSG00000235192.1
2293,ENSG00000272899.2
2294,ENSG00000221235.1
2295,ENSG00000148288.11
2296,ENSG00000156110.13
2297,ENSG00000251287.8
2298,ENSG00000246898.1
2299,ENSG00000274295.1
2300,ENSG00000264527.2
2301,ENSG00000109079.9
2302,ENSG00000171813.13
2303,ENSG00000121742.15
2304,ENSG00000258885.1
2305,ENSG00000114346.13
2306,ENSG00000267892.1
2307,ENSG00000165630.13
2308,ENSG00000140807.5
2309,ENSG00000260160.1
2310,ENSG00000126803.9
2311,ENSG00000265245.1
2312,ENSG00000278921.2
2313,ENSG00000202469.1
2314,ENSG00000183060.15
2315,ENSG00000187840.4
2316,ENSG00000223062.1
2317,ENSG00000068878.14
2318,ENSG00000226769.1
2319,ENSG00000124134.8
2320,ENSG00000254744.3
2321,ENSG00000105755.7
2322,ENSG00000176951.6
2323,ENSG00000272486.1
2324,ENSG00000153132.12
2325,ENSG00000273433.1
2326,ENSG00000203721.5
2327,ENSG00000264196.1
2328,ENSG00000168453.14
2329,ENSG00000188536.12
2330,ENSG00000242790.1
2331,ENSG00000251487.1
2332,ENSG00000162734.12
2333,ENSG00000276839.1
2334,ENSG00000168530.15
2335,ENSG00000162482.4
2336,ENSG00000267795.5
2337,ENSG00000223969.5
2338,ENSG00000273599.1
2339,ENSG00000159915.12
2340,ENSG00000230649.2
2341,ENSG00000108604.15
2342,ENSG00000206770.1
2343,ENSG00000246448.2
2344,ENSG00000158050.4
2345,ENSG00000274033.1
2346,ENSG00000257067.5
2347,ENSG00000106976.18
2348,ENSG00000119699.7
2349,ENSG00000258359.1
2350,ENSG00000175664.9
2351,ENSG00000065534.18
2352,ENSG00000100448.3
2353,ENSG00000213930.11
2354,ENSG00000187238.5
2355,ENSG00000215270.3
2356,ENSG00000181009.4
2357,ENSG00000146678.9
2358,ENSG00000174876.16
2359,ENSG00000235957.1
2360,ENSG00000277984.1
2361,ENSG00000121895.7
2362,ENSG00000109610.5
2363,ENSG00000115252.18
2364,ENSG00000259262.1
2365,ENSG00000279141.3
2366,ENSG00000204161.13
2367,ENSG00000250613.1
2368,ENSG00000260996.1
2369,ENSG00000165233.17
2370,ENSG00000151360.9
2371,ENSG00000106803.9
2372,ENSG00000088205.12
2373,ENSG00000249753.2
2374,ENSG00000187954.12
2375,ENSG00000223802.7
2376,ENSG00000233515.1
2377,ENSG00000233859.2
2378,ENSG00000139973.15
2379,ENSG00000197258.5
2380,ENSG00000128487.16
2381,ENSG00000268996.3
2382,ENSG00000267938.1
2383,ENSG00000176204.13
2384,ENSG00000132000.11
2385,ENSG00000235111.1
2386,ENSG00000164039.14
2387,ENSG00000233882.2
2388,ENSG00000258967.1
2389,ENSG00000147650.11
2390,ENSG00000171450.5
2391,ENSG00000257576.1
2392,ENSG00000174233.11
2393,ENSG00000262294.1
2394,ENSG00000242083.2
2395,ENSG00000259284.1
2396,ENSG00000180044.4
2397,ENSG00000279328.1
2398,ENSG00000189181.4
2399,ENSG00000134612.11
2400,ENSG00000278683.1
2401,ENSG00000254667.2
2402,ENSG00000237879.1
2403,ENSG00000166529.14
2404,ENSG00000185306.12
2405,ENSG00000111732.10
2406,ENSG00000235885.7
2407,ENSG00000248243.1
2408,ENSG00000005801.16
2409,ENSG00000223711.1
2410,ENSG00000137767.13
2411,ENSG00000186340.14
2412,ENSG00000076555.15
2413,ENSG00000263535.1
2414,ENSG00000135503.12
2415,ENSG00000252064.1
2416,ENSG00000145860.11
2417,ENSG00000239203.1
2418,ENSG00000225378.1
2419,ENSG00000114784.3
2420,ENSG00000243444.7
2421,ENSG00000260597.1
2422,ENSG00000132612.15
2423,ENSG00000270058.1
2424,ENSG00000205018.2
2425,ENSG00000227845.2
2426,ENSG00000236238.2
2427,ENSG00000131386.17
2428,ENSG00000116771.5
2429,ENSG00000240979.1
2430,ENSG00000263266.2
2431,ENSG00000136732.14
2432,ENSG00000225259.4
2433,ENSG00000100219.16
2434,ENSG00000127124.13
2435,ENSG00000227500.9
2436,ENSG00000227233.1
2437,ENSG00000259664.2
2438,ENSG00000101040.19
2439,ENSG00000241058.3
2440,ENSG00000167912.5
2441,ENSG00000251340.1
2442,ENSG00000004455.16
2443,ENSG00000281129.1
2444,ENSG00000151150.20
2445,ENSG00000085274.15
2446,ENSG00000237886.1
2447,ENSG00000240554.1
2448,ENSG00000100347.14
2449,ENSG00000108924.13
2450,ENSG00000171617.13
2451,ENSG00000205639.9
2452,ENSG00000214776.9
2453,ENSG00000249008.1
2454,ENSG00000169876.13
2455,ENSG00000273119.1
2456,ENSG00000149968.11
2457,ENSG00000276867.1
2458,ENSG00000188112.8
2459,ENSG00000106105.13
2460,ENSG00000100918.12
2461,ENSG00000133519.12
2462,ENSG00000112378.11
2463,ENSG00000111716.12
2464,ENSG00000236475.1
2465,ENSG00000186487.17
2466,ENSG00000273129.1
2467,ENSG00000259479.6
2468,ENSG00000274554.1
2469,ENSG00000264801.1
2470,ENSG00000185495.10
2471,ENSG00000277968.1
2472,ENSG00000236459.1
2473,ENSG00000232389.1
2474,ENSG00000213918.10
2475,ENSG00000233261.2
2476,ENSG00000135245.9
2477,ENSG00000072571.19
2478,ENSG00000185774.14
2479,ENSG00000267140.1
2480,ENSG00000261409.1
2481,ENSG00000054598.6
2482,ENSG00000225265.1
2483,ENSG00000176428.5
2484,ENSG00000207115.1
2485,ENSG00000243040.6
2486,ENSG00000223608.1
2487,ENSG00000271904.1
2488,ENSG00000122783.16
2489,ENSG00000163581.13
2490,ENSG00000177000.10
2491,ENSG00000184730.10
2492,ENSG00000167604.13
2493,ENSG00000261650.1
2494,ENSG00000276185.1
2495,ENSG00000244358.1
2496,ENSG00000238669.1
2497,ENSG00000144452.14
2498,ENSG00000100351.16
2499,ENSG00000203408.3
2500,ENSG00000177301.13
2501,ENSG00000253506.2
2502,ENSG00000231976.7
2503,ENSG00000258713.2
2504,ENSG00000171703.16
2505,ENSG00000238039.1
2506,ENSG00000070047.11
2507,ENSG00000270713.1
2508,ENSG00000267685.2
2509,ENSG00000260902.1
2510,ENSG00000135778.11
2511,ENSG00000175352.10
2512,ENSG00000182022.17
2513,ENSG00000155850.7
2514,ENSG00000092531.9
2515,ENSG00000255021.1
2516,ENSG00000205790.1
2517,ENSG00000270499.1
2518,ENSG00000169605.5
2519,ENSG00000277748.1
2520,ENSG00000133101.9
2521,ENSG00000105559.11
2522,ENSG00000278668.1
2523,ENSG00000266853.1
2524,ENSG00000012779.10
2525,ENSG00000128881.16
2526,ENSG00000250215.1
2527,ENSG00000065809.13
2528,ENSG00000160194.17
2529,ENSG00000210049.1
2530,ENSG00000182195.7
2531,ENSG00000254321.1
2532,ENSG00000261739.2
2533,ENSG00000135324.5
2534,ENSG00000124479.8
2535,ENSG00000258499.1
2536,ENSG00000181234.9
2537,ENSG00000239467.5
2538,ENSG00000230077.1
2539,ENSG00000271095.1
2540,ENSG00000271375.1
2541,ENSG00000178105.9
2542,ENSG00000268324.2
2543,ENSG00000119862.12
2544,ENSG00000267249.1
2545,ENSG00000139620.12
2546,ENSG00000156466.9
2547,ENSG00000274286.1
2548,ENSG00000281852.1
2549,ENSG00000231890.7
2550,ENSG00000232862.5
2551,ENSG00000114391.12
2552,ENSG00000204528.3
2553,ENSG00000130414.11
2554,ENSG00000249502.1
2555,ENSG00000054116.11
2556,ENSG00000157315.4
2557,ENSG00000182533.6
2558,ENSG00000127720.7
2559,ENSG00000232292.1
2560,ENSG00000268739.1
2561,ENSG00000257271.1
2562,ENSG00000146904.8
2563,ENSG00000166922.8
2564,ENSG00000153291.15
2565,ENSG00000182600.9
2566,ENSG00000253832.1
2567,ENSG00000232949.1
2568,ENSG00000157335.19
2569,ENSG00000014919.12
2570,ENSG00000121039.9
2571,ENSG00000267593.1
2572,ENSG00000182742.5
2573,ENSG00000258704.5
2574,ENSG00000279429.1
2575,ENSG00000169991.10
2576,ENSG00000279528.1
2577,ENSG00000173706.12
2578,ENSG00000272324.5
2579,ENSG00000234572.1
2580,ENSG00000125378.15
2581,ENSG00000151532.13
2582,ENSG00000168538.15
2583,ENSG00000224110.3
2584,ENSG00000116786.11
2585,ENSG00000167889.12
2586,ENSG00000121904.17
2587,ENSG00000274767.1
2588,ENSG00000187258.13
2589,ENSG00000133246.11
2590,ENSG00000270629.5
2591,ENSG00000170465.9
2592,ENSG00000259240.1
2593,ENSG00000238837.3
2594,ENSG00000225212.4
2595,ENSG00000279026.1
2596,ENSG00000124721.17
2597,ENSG00000149926.13
2598,ENSG00000105516.10
2599,ENSG00000233003.4
2600,ENSG00000258964.1
2601,ENSG00000163612.10
2602,ENSG00000116791.13
2603,ENSG00000166275.15
2604,ENSG00000178307.9
2605,ENSG00000115593.14
2606,ENSG00000230537.1
2607,ENSG00000250696.5
2608,ENSG00000089248.6
2609,ENSG00000280771.1
2610,ENSG00000210140.1
2611,ENSG00000070601.9
2612,ENSG00000251584.1
2613,ENSG00000087157.18
2614,ENSG00000259120.2
2615,ENSG00000140326.12
2616,ENSG00000229344.1
2617,ENSG00000275340.1
2618,ENSG00000109066.13
2619,ENSG00000271042.1
2620,ENSG00000234076.1
2621,ENSG00000269998.1
2622,ENSG00000228467.2
2623,ENSG00000274135.1
2624,ENSG00000275097.1
2625,ENSG00000229990.3
2626,ENSG00000023902.13
2627,ENSG00000247775.2
2628,ENSG00000205274.3
2629,ENSG00000132182.11
2630,ENSG00000241042.1
2631,ENSG00000255587.7
2632,ENSG00000176937.9
2633,ENSG00000229110.1
2634,ENSG00000205054.6
2635,ENSG00000139514.12
2636,ENSG00000226763.4
2637,ENSG00000203364.2
2638,ENSG00000229124.6
2639,ENSG00000172803.17
2640,ENSG00000253026.1
2641,ENSG00000173612.9
2642,ENSG00000232407.3
2643,ENSG00000164621.5
2644,ENSG00000066827.15
2645,ENSG00000278630.1
2646,ENSG00000225982.1
2647,ENSG00000227081.5
2648,ENSG00000095303.14
2649,ENSG00000178734.5
2650,ENSG00000132386.10
2651,ENSG00000170477.12
2652,ENSG00000231684.3
2653,ENSG00000267207.1
2654,ENSG00000007312.12
2655,ENSG00000255947.1
2656,ENSG00000275807.1
2657,ENSG00000237665.1
2658,ENSG00000114248.9
2659,ENSG00000242735.1
2660,ENSG00000165480.15
2661,ENSG00000160886.13
2662,ENSG00000186562.7
2663,ENSG00000007541.14
2664,ENSG00000280791.1
2665,ENSG00000260197.1
2666,ENSG00000105698.15
2667,ENSG00000240723.3
2668,ENSG00000267162.1
2669,ENSG00000250787.1
2670,ENSG00000280974.1
2671,ENSG00000235096.2
2672,ENSG00000234352.9
2673,ENSG00000249365.1
2674,ENSG00000236569.3
2675,ENSG00000231794.5
2676,ENSG00000177354.11
2677,ENSG00000165819.11
2678,ENSG00000280302.1
2679,ENSG00000267607.1
2680,ENSG00000235969.1
2681,ENSG00000226053.1
2682,ENSG00000124205.15
2683,ENSG00000259283.2
2684,ENSG00000123131.12
2685,ENSG00000204136.10
2686,ENSG00000260551.1
2687,ENSG00000182916.7
2688,ENSG00000264069.2
2689,ENSG00000101695.8
2690,ENSG00000261033.1
2691,ENSG00000153904.18
2692,ENSG00000207139.1
2693,ENSG00000179673.4
2694,ENSG00000120798.16
2695,ENSG00000088808.16
2696,ENSG00000120903.10
2697,ENSG00000179909.15
2698,ENSG00000237269.1
2699,ENSG00000057704.10
2700,ENSG00000167759.12
2701,ENSG00000198258.10
2702,ENSG00000166949.15
2703,ENSG00000239953.3
2704,ENSG00000179041.3
2705,ENSG00000207310.1
2706,ENSG00000184111.6
2707,ENSG00000276067.1
2708,ENSG00000162761.14
2709,ENSG00000099957.16
2710,ENSG00000220069.1
2711,ENSG00000053702.14
2712,ENSG00000232743.2
2713,ENSG00000205129.8
2714,ENSG00000248275.1
2715,ENSG00000158483.15
2716,ENSG00000245832.6
2717,ENSG00000242686.4
2718,ENSG00000106605.10
2719,ENSG00000279127.1
2720,ENSG00000251971.1
2721,ENSG00000179058.6
2722,ENSG00000065054.13
2723,ENSG00000163114.5
2724,ENSG00000250919.1
2725,ENSG00000118816.9
2726,ENSG00000265737.1
2727,ENSG00000081913.13
2728,ENSG00000179219.5
2729,ENSG00000269374.1
2730,ENSG00000174276.6
2731,ENSG00000137142.4
2732,ENSG00000224169.1
2733,ENSG00000236998.2
2734,ENSG00000255965.1
2735,ENSG00000164011.17
2736,ENSG00000158008.9
2737,ENSG00000250384.1
2738,ENSG00000280958.1
2739,ENSG00000259049.1
2740,ENSG00000256298.1
2741,ENSG00000257146.1
2742,ENSG00000078053.16
2743,ENSG00000248202.1
2744,ENSG00000089280.18
2745,ENSG00000078579.8
2746,ENSG00000278848.2
2747,ENSG00000101327.8
2748,ENSG00000129625.12
2749,ENSG00000242522.1
2750,ENSG00000250733.5
2751,ENSG00000136931.9
2752,ENSG00000279694.1
2753,ENSG00000277903.1
2754,ENSG00000259768.5
2755,ENSG00000255282.6
2756,ENSG00000011083.8
2757,ENSG00000122367.19
2758,ENSG00000233597.3
2759,ENSG00000182957.15
2760,ENSG00000274423.1
2761,ENSG00000143549.19
2762,ENSG00000255689.1
2763,ENSG00000185201.16
2764,ENSG00000281333.1
2765,ENSG00000279561.2
2766,ENSG00000280165.1
2767,ENSG00000108830.9
2768,ENSG00000122694.15
2769,ENSG00000151348.13
2770,ENSG00000128510.10
2771,ENSG00000182648.11
2772,ENSG00000127220.5
2773,ENSG00000099337.4
2774,ENSG00000073060.15
2775,ENSG00000232517.2
2776,ENSG00000124157.6
2777,ENSG00000249695.6
2778,ENSG00000143198.12
2779,ENSG00000183765.20
2780,ENSG00000250221.1
2781,ENSG00000177692.11
2782,ENSG00000270802.2
2783,ENSG00000103569.9
2784,ENSG00000164266.10
2785,ENSG00000075785.12
2786,ENSG00000250838.1
2787,ENSG00000213055.3
2788,ENSG00000144161.12
2789,ENSG00000262198.1
2790,ENSG00000183684.7
2791,ENSG00000207732.1
2792,ENSG00000232555.1
2793,ENSG00000104824.16
2794,ENSG00000258168.5
2795,ENSG00000132965.9
2796,ENSG00000200888.1
2797,ENSG00000282301.1
2798,ENSG00000261353.1
2799,ENSG00000196569.11
2800,ENSG00000153902.13
2801,ENSG00000165556.9
2802,ENSG00000205856.3
2803,ENSG00000226421.1
2804,ENSG00000240458.1
2805,ENSG00000236814.1
2806,ENSG00000164051.13
2807,ENSG00000224243.1
2808,ENSG00000106004.4
2809,ENSG00000254277.1
2810,ENSG00000042980.12
2811,ENSG00000271421.1
2812,ENSG00000228649.8
2813,ENSG00000282056.1
2814,ENSG00000154548.8
2815,ENSG00000257125.1
2816,ENSG00000175920.15
2817,ENSG00000050748.17
2818,ENSG00000221867.8
2819,ENSG00000279711.1
2820,ENSG00000270959.1
2821,ENSG00000103342.12
2822,ENSG00000251574.6
2823,ENSG00000260905.1
2824,ENSG00000119698.11
2825,ENSG00000160211.15
2826,ENSG00000170442.11
2827,ENSG00000263429.3
2828,ENSG00000271787.1
2829,ENSG00000140678.16
2830,ENSG00000225325.1
2831,ENSG00000170043.11
2832,ENSG00000231588.1
2833,ENSG00000115993.11
2834,ENSG00000105655.18
2835,ENSG00000260325.1
2836,ENSG00000271930.1
2837,ENSG00000170827.9
2838,ENSG00000130518.16
2839,ENSG00000248268.1
2840,ENSG00000187481.2
2841,ENSG00000185986.11
2842,ENSG00000197358.9
2843,ENSG00000196381.10
2844,ENSG00000207081.1
2845,ENSG00000163885.11
2846,ENSG00000106397.11
2847,ENSG00000142046.14
2848,ENSG00000139180.10
2849,ENSG00000264660.2
2850,ENSG00000267440.1
2851,ENSG00000275718.1
2852,ENSG00000257997.5
2853,ENSG00000231073.1
2854,ENSG00000240541.2
2855,ENSG00000277653.1
2856,ENSG00000199350.1
2857,ENSG00000275286.1
2858,ENSG00000259556.2
2859,ENSG00000152931.7
2860,ENSG00000205035.8
2861,ENSG00000187186.14
2862,ENSG00000253853.1
2863,ENSG00000199506.1
2864,ENSG00000259200.1
2865,ENSG00000232111.2
2866,ENSG00000259802.1
2867,ENSG00000229311.1
2868,ENSG00000224017.1
2869,ENSG00000120256.9
2870,ENSG00000254419.1
2871,ENSG00000163479.13
2872,ENSG00000112183.14
2873,ENSG00000144535.19
2874,ENSG00000226948.1
2875,ENSG00000274432.1
2876,ENSG00000242590.1
2877,ENSG00000213455.3
2878,ENSG00000125458.6
2879,ENSG00000123933.14
2880,ENSG00000112333.11
2881,ENSG00000206190.11
2882,ENSG00000279045.1
2883,ENSG00000256806.3
2884,ENSG00000132199.18
2885,ENSG00000176855.11
2886,ENSG00000196376.10
2887,ENSG00000187866.7
2888,ENSG00000126878.12
2889,ENSG00000072110.13
2890,ENSG00000198692.9
2891,ENSG00000198153.8
2892,ENSG00000271141.1
2893,ENSG00000260541.1
2894,ENSG00000141556.20
2895,ENSG00000227496.1
2896,ENSG00000160741.16
2897,ENSG00000198825.11
2898,ENSG00000148057.15
2899,ENSG00000267666.2
2900,ENSG00000110042.7
2901,ENSG00000141446.10
2902,ENSG00000228763.1
2903,ENSG00000089225.19
2904,ENSG00000174996.11
2905,ENSG00000253623.1
2906,ENSG00000176105.13
2907,ENSG00000274478.1
2908,ENSG00000159140.17
2909,ENSG00000211710.3
2910,ENSG00000099840.13
2911,ENSG00000267078.1
2912,ENSG00000235700.1
2913,ENSG00000268191.1
2914,ENSG00000116745.6
2915,ENSG00000206649.1
2916,ENSG00000236914.3
2917,ENSG00000236333.3
2918,ENSG00000182901.15
2919,ENSG00000111667.13
2920,ENSG00000270110.1
2921,ENSG00000272632.1
2922,ENSG00000228421.2
2923,ENSG00000221400.2
2924,ENSG00000143162.7
2925,ENSG00000196734.7
2926,ENSG00000100968.13
2927,ENSG00000259069.1
2928,ENSG00000275720.1
2929,ENSG00000134046.11
2930,ENSG00000232054.1
2931,ENSG00000180509.11
2932,ENSG00000235034.6
2933,ENSG00000235910.1
2934,ENSG00000224616.1
2935,ENSG00000163584.17
2936,ENSG00000159173.18
2937,ENSG00000170054.14
2938,ENSG00000236968.1
2939,ENSG00000258870.1
2940,ENSG00000176979.12
2941,ENSG00000117305.14
2942,ENSG00000229230.3
2943,ENSG00000136052.9
2944,ENSG00000278266.1
2945,ENSG00000162408.10
2946,ENSG00000153266.12
2947,ENSG00000259065.1
2948,ENSG00000271586.1
2949,ENSG00000272334.1
2950,ENSG00000276793.1
2951,ENSG00000133477.16
2952,ENSG00000155465.18
2953,ENSG00000279108.1
2954,ENSG00000247324.2
2955,ENSG00000267980.1
2956,ENSG00000236780.5
2957,ENSG00000203705.10
2958,ENSG00000225826.1
2959,ENSG00000180488.14
2960,ENSG00000263712.1
2961,ENSG00000138801.8
2962,ENSG00000132703.3
2963,ENSG00000135744.7
2964,ENSG00000188525.3
2965,ENSG00000225969.1
2966,ENSG00000257017.8
2967,ENSG00000261083.1
2968,ENSG00000167971.15
2969,ENSG00000102081.13
2970,ENSG00000235688.2
2971,ENSG00000197838.4
2972,ENSG00000170954.11
2973,ENSG00000175315.2
2974,ENSG00000273388.1
2975,ENSG00000250734.2
2976,ENSG00000084676.15
2977,ENSG00000136930.12
2978,ENSG00000265008.1
2979,ENSG00000023734.10
2980,ENSG00000279774.1
2981,ENSG00000107954.10
2982,ENSG00000215440.11
2983,ENSG00000125170.10
2984,ENSG00000149782.11
2985,ENSG00000182013.17
2986,ENSG00000273978.1
2987,ENSG00000167874.6
2988,ENSG00000238288.1
2989,ENSG00000173838.11
2990,ENSG00000196371.3
2991,ENSG00000261020.1
2992,ENSG00000183785.14
2993,ENSG00000112936.18
2994,ENSG00000282164.1
2995,ENSG00000216895.8
2996,ENSG00000207783.1
2997,ENSG00000198774.4
2998,ENSG00000179886.5
2999,ENSG00000235005.1
3000,ENSG00000198515.13
3001,ENSG00000234235.1
3002,ENSG00000239269.1
3003,ENSG00000235086.1
3004,ENSG00000170852.10
3005,ENSG00000226065.1
3006,ENSG00000267591.1
3007,ENSG00000073712.13
3008,ENSG00000273493.1
3009,ENSG00000249894.1
3010,ENSG00000226174.6
3011,ENSG00000225365.1
3012,ENSG00000259172.1
3013,ENSG00000228201.1
3014,ENSG00000106302.9
3015,ENSG00000164794.8
3016,ENSG00000259749.1
3017,ENSG00000233147.1
3018,ENSG00000119403.13
3019,ENSG00000167632.14
3020,ENSG00000232706.3
3021,ENSG00000108061.11
3022,ENSG00000277757.4
3023,ENSG00000184903.9
3024,ENSG00000196743.8
3025,ENSG00000227838.1
3026,ENSG00000260518.1
3027,ENSG00000260894.1
3028,ENSG00000250611.1
3029,ENSG00000279145.1
3030,ENSG00000139508.14
3031,ENSG00000234233.1
3032,ENSG00000239500.2
3033,ENSG00000123561.14
3034,ENSG00000260984.1
3035,ENSG00000233559.1
3036,ENSG00000142949.16
3037,ENSG00000272338.2
3038,ENSG00000233822.4
3039,ENSG00000066923.17
3040,ENSG00000271155.1
3041,ENSG00000281795.1
3042,ENSG00000252104.1
3043,ENSG00000233762.3
3044,ENSG00000238105.7
3045,ENSG00000258971.1
3046,ENSG00000279369.1
3047,ENSG00000147697.8
3048,ENSG00000103264.15
3049,ENSG00000204852.15
3050,ENSG00000281566.2
3051,ENSG00000084674.13
3052,ENSG00000197744.5
3053,ENSG00000204428.12
3054,ENSG00000230106.1
3055,ENSG00000215492.6
3056,ENSG00000188162.10
3057,ENSG00000189143.9
3058,ENSG00000103326.10
3059,ENSG00000165309.13
3060,ENSG00000276718.1
3061,ENSG00000236680.1
3062,ENSG00000116691.10
3063,ENSG00000280120.1
3064,ENSG00000235363.1
3065,ENSG00000244456.2
3066,ENSG00000260777.1
3067,ENSG00000128656.13
