,gene_name,frec
19069,ENSG00000253623.1,0
19070,ENSG00000221801.1,0
19071,ENSG00000254420.1,0
19072,ENSG00000249791.1,0
19073,ENSG00000101974.14,0
19074,ENSG00000179115.10,0
19075,ENSG00000275141.1,0
19076,ENSG00000251357.4,0
19077,ENSG00000242728.1,0
19078,ENSG00000244585.1,0
19079,ENSG00000275533.1,0
19080,ENSG00000238362.1,0
19081,ENSG00000199301.1,0
19082,ENSG00000212589.1,0
19083,ENSG00000221384.1,0
19084,ENSG00000277244.1,0
19085,ENSG00000165905.16,0
19086,ENSG00000261898.2,0
19087,ENSG00000174405.13,0
19088,ENSG00000272599.2,0
19089,ENSG00000262271.1,0
19090,ENSG00000230747.1,0
19091,ENSG00000015285.10,0
19092,ENSG00000264592.2,0
19093,ENSG00000270926.1,0
19094,ENSG00000255470.1,0
19095,ENSG00000241101.1,0
19096,ENSG00000224831.3,0
19097,ENSG00000072840.12,0
19098,ENSG00000281193.1,0
19099,ENSG00000140320.11,0
19100,ENSG00000248443.1,0
19101,ENSG00000227917.2,0
19102,ENSG00000243709.1,0
19103,ENSG00000236606.1,0
19104,ENSG00000249454.1,0
19105,ENSG00000154359.12,0
19106,ENSG00000213060.4,0
19107,ENSG00000246174.7,0
19108,ENSG00000253131.1,0
19109,ENSG00000202306.1,0
19110,ENSG00000228721.1,0
19111,ENSG00000207799.1,0
19112,ENSG00000264483.1,0
19113,ENSG00000116151.13,0
19114,ENSG00000252644.1,0
19115,ENSG00000267680.5,0
19116,ENSG00000276428.1,0
19117,ENSG00000253749.1,0
19118,ENSG00000199127.1,0
19119,ENSG00000242661.1,0
19120,ENSG00000099937.10,0
19121,ENSG00000275943.1,0
19122,ENSG00000229468.1,0
19123,ENSG00000275228.1,0
19124,ENSG00000250831.1,0
19125,ENSG00000186187.11,0
19126,ENSG00000275739.1,0
19127,ENSG00000141161.11,0
19128,ENSG00000223838.1,0
19129,ENSG00000206630.1,0
19130,ENSG00000105426.14,0
19131,ENSG00000081692.12,0
19132,ENSG00000184523.3,0
19133,ENSG00000136404.15,0
19134,ENSGR0000277120.4,0
19135,ENSG00000225325.1,0
19136,ENSG00000076053.10,0
19137,ENSG00000237646.1,0
19138,ENSG00000235601.1,0
19139,ENSG00000203907.9,0
19140,ENSG00000231345.3,0
19141,ENSG00000116701.14,0
19142,ENSG00000266496.1,0
19143,ENSG00000236371.4,0
19144,ENSG00000236888.1,0
19145,ENSG00000212572.1,0
19146,ENSG00000230169.1,0
19147,ENSG00000223128.1,0
19148,ENSG00000043462.11,0
19149,ENSG00000252801.2,0
19150,ENSG00000260246.1,0
19151,ENSG00000180910.7,0
19152,ENSG00000214380.4,0
19153,ENSG00000179813.6,0
19154,ENSG00000266363.1,0
19155,ENSG00000243355.1,0
19156,ENSG00000231549.1,0
19157,ENSG00000253200.1,0
19158,ENSG00000255843.1,0
19159,ENSG00000203387.2,0
19160,ENSG00000268543.1,0
19161,ENSG00000201300.1,0
19162,ENSG00000261741.5,0
19163,ENSG00000187531.13,0
19164,ENSG00000277284.1,0
19165,ENSG00000236667.1,0
19166,ENSG00000256875.2,0
19167,ENSG00000252943.1,0
19168,ENSG00000272036.1,0
19169,ENSG00000259512.3,0
19170,ENSG00000222999.1,0
19171,ENSG00000222031.1,0
19172,ENSG00000135775.13,0
19173,ENSG00000238911.1,0
19174,ENSG00000152583.12,0
19175,ENSG00000279879.1,0
19176,ENSG00000224435.2,0
19177,ENSG00000251018.2,0
19178,ENSG00000267615.1,0
19179,ENSG00000216085.1,0
19180,ENSG00000255163.1,0
19181,ENSG00000231908.1,0
19182,ENSG00000281378.1,0
19183,ENSG00000258650.1,0
19184,ENSG00000200422.1,0
19185,ENSG00000176774.5,0
19186,ENSG00000239939.1,0
19187,ENSG00000274740.1,0
19188,ENSG00000065559.14,0
19189,ENSG00000202471.1,0
19190,ENSG00000226784.2,0
19191,ENSG00000270798.1,0
19192,ENSG00000263853.1,0
19193,ENSG00000224227.2,0
19194,ENSG00000233163.1,0
19195,ENSG00000236083.1,0
19196,ENSG00000231663.1,0
19197,ENSG00000080511.3,0
19198,ENSG00000265212.2,0
19199,ENSG00000225681.2,0
19200,ENSG00000149646.12,0
19201,ENSG00000225664.3,0
19202,ENSG00000277864.1,0
19203,ENSG00000229961.1,0
19204,ENSG00000232706.3,0
19205,ENSG00000254703.2,0
19206,ENSG00000263378.1,0
19207,ENSG00000211914.1,0
19208,ENSG00000199921.1,0
19209,ENSG00000227871.1,0
19210,ENSG00000222472.1,0
19211,ENSG00000253670.1,0
19212,ENSG00000280702.1,0
19213,ENSG00000181929.11,0
19214,ENSG00000255293.1,0
19215,ENSG00000207781.1,0
19216,ENSG00000255000.1,0
19217,ENSG00000265520.1,0
19218,ENSG00000244229.1,0
19219,ENSG00000237353.6,0
19220,ENSG00000221469.1,0
19221,ENSG00000201255.1,0
19222,ENSG00000072803.17,0
19223,ENSG00000207012.1,0
19224,ENSG00000212593.1,0
19225,ENSG00000251788.1,0
19226,ENSG00000236501.5,0
19227,ENSG00000208797.1,0
19228,ENSG00000224054.1,0
19229,ENSG00000265561.1,0
19230,ENSG00000265237.1,0
19231,ENSG00000267480.1,0
19232,ENSG00000264643.1,0
19233,ENSG00000244158.1,0
19234,ENSG00000235080.1,0
19235,ENSG00000253030.1,0
19236,ENSG00000222895.1,0
19237,ENSG00000115392.11,0
19238,ENSG00000177084.16,0
19239,ENSG00000181227.3,0
19240,ENSG00000263512.1,0
19241,ENSG00000265253.1,0
19242,ENSG00000270778.1,0
19243,ENSG00000207225.1,0
19244,ENSG00000100227.17,0
19245,ENSG00000169488.5,0
19246,ENSG00000101331.15,0
19247,ENSG00000224042.2,0
19248,ENSG00000231538.1,0
19249,ENSG00000189430.12,0
19250,ENSG00000267455.1,0
19251,ENSG00000199489.1,0
19252,ENSG00000206733.1,0
19253,ENSG00000272582.1,0
19254,ENSG00000182921.9,0
19255,ENSG00000260948.1,0
19256,ENSG00000274015.1,0
19257,ENSG00000265515.1,0
19258,ENSG00000216184.1,0
19259,ENSG00000213215.3,0
19260,ENSG00000177669.3,0
19261,ENSG00000275391.1,0
19262,ENSGR0000198223.14,0
19263,ENSG00000237872.4,0
19264,ENSG00000242483.3,0
19265,ENSG00000277402.1,0
19266,ENSG00000261261.2,0
19267,ENSG00000252548.1,0
19268,ENSG00000277436.1,0
19269,ENSG00000147416.10,0
19270,ENSG00000135336.14,0
19271,ENSG00000222085.1,0
19272,ENSG00000233977.1,0
19273,ENSG00000269799.1,0
19274,ENSG00000248669.1,0
19275,ENSG00000214533.3,0
19276,ENSG00000199272.1,0
19277,ENSG00000280829.1,0
19278,ENSG00000075785.12,0
19279,ENSG00000269576.1,0
19280,ENSG00000278887.1,0
19281,ENSG00000115866.10,0
19282,ENSG00000238644.1,0
19283,ENSG00000261528.2,0
19284,ENSG00000243642.3,0
19285,ENSG00000253387.1,0
19286,ENSG00000238490.1,0
19287,ENSG00000213492.2,0
19288,ENSG00000144182.16,0
19289,ENSG00000262974.1,0
19290,ENSG00000213089.4,0
19291,ENSG00000172774.7,0
19292,ENSG00000275129.1,0
19293,ENSG00000240837.3,0
19294,ENSG00000258542.1,0
19295,ENSG00000233847.1,0
19296,ENSG00000207868.1,0
19297,ENSG00000239006.2,0
19298,ENSG00000249446.2,0
19299,ENSG00000238723.1,0
19300,ENSG00000225239.1,0
19301,ENSG00000261282.1,0
19302,ENSG00000200571.1,0
19303,ENSG00000227585.2,0
19304,ENSG00000173171.14,0
19305,ENSG00000261126.7,0
19306,ENSG00000231563.1,0
19307,ENSG00000278388.1,0
19308,ENSG00000267215.1,0
19309,ENSG00000134061.5,0
19310,ENSG00000265135.1,0
19311,ENSG00000235042.1,0
19312,ENSG00000167625.10,0
19313,ENSG00000274986.1,0
19314,ENSG00000274855.1,0
19315,ENSG00000221634.1,0
19316,ENSG00000114686.8,0
19317,ENSG00000082153.17,0
19318,ENSG00000199285.1,0
19319,ENSG00000237300.2,0
19320,ENSG00000252036.1,0
19321,ENSG00000206925.1,0
19322,ENSG00000201326.1,0
19323,ENSG00000152137.6,0
19324,ENSG00000258736.1,0
19325,ENSG00000224107.5,0
19326,ENSG00000281170.1,0
19327,ENSG00000263533.1,0
19328,ENSG00000113248.5,0
19329,ENSG00000070915.9,0
19330,ENSG00000251177.2,0
19331,ENSG00000239003.1,0
19332,ENSG00000276964.1,0
19333,ENSG00000249270.1,0
19334,ENSG00000241524.3,0
19335,ENSG00000006071.11,0
19336,ENSG00000149187.17,0
19337,ENSG00000226509.1,0
19338,ENSG00000253513.1,0
19339,ENSG00000140990.14,0
19340,ENSG00000277514.1,0
19341,ENSG00000201474.1,0
19342,ENSG00000148942.14,0
19343,ENSG00000211520.2,0
19344,ENSG00000213530.3,0
19345,ENSG00000238942.1,0
19346,ENSG00000213153.3,0
19347,ENSG00000278113.1,0
19348,ENSG00000278222.1,0
19349,ENSG00000225613.2,0
19350,ENSG00000234110.1,0
19351,ENSG00000254424.1,0
19352,ENSG00000266325.1,0
19353,ENSG00000265422.1,0
19354,ENSG00000261307.1,0
19355,ENSG00000229556.2,0
19356,ENSG00000276723.1,0
19357,ENSG00000232795.1,0
19358,ENSG00000198104.2,0
19359,ENSG00000252621.1,0
19360,ENSG00000198182.12,0
19361,ENSG00000244757.1,0
19362,ENSG00000102452.15,0
19363,ENSG00000268747.1,0
19364,ENSG00000222810.1,0
19365,ENSG00000270130.1,0
19366,ENSG00000266527.1,0
19367,ENSG00000226837.2,0
19368,ENSG00000230732.4,0
19369,ENSG00000253432.1,0
19370,ENSG00000250386.1,0
19371,ENSG00000096433.10,0
19372,ENSG00000206939.1,0
19373,ENSG00000232927.1,0
19374,ENSG00000267134.1,0
19375,ENSG00000264317.2,0
19376,ENSG00000275928.1,0
19377,ENSG00000280105.1,0
19378,ENSG00000250827.1,0
19379,ENSG00000130363.11,0
19380,ENSG00000210841.1,0
19381,ENSG00000199784.1,0
19382,ENSG00000228604.3,0
19383,ENSG00000211580.1,0
19384,ENSG00000251391.4,0
19385,ENSG00000252526.1,0
19386,ENSG00000105771.13,0
19387,ENSG00000144043.11,0
19388,ENSG00000238212.2,0
19389,ENSG00000265178.1,0
19390,ENSG00000271157.1,0
19391,ENSG00000250637.2,0
19392,ENSG00000233069.1,0
19393,ENSG00000238742.1,0
19394,ENSG00000256157.1,0
19395,ENSG00000136144.11,0
19396,ENSG00000229585.4,0
19397,ENSG00000200176.1,0
19398,ENSG00000238621.1,0
19399,ENSG00000207611.1,0
19400,ENSG00000251614.1,0
19401,ENSG00000273813.1,0
19402,ENSG00000221269.1,0
19403,ENSG00000228010.5,0
19404,ENSG00000266075.2,0
19405,ENSG00000255410.1,0
19406,ENSG00000224920.1,0
19407,ENSG00000263476.1,0
19408,ENSG00000172289.2,0
19409,ENSG00000227251.1,0
19410,ENSG00000215288.4,0
19411,ENSG00000234982.1,0
19412,ENSG00000188643.10,0
19413,ENSG00000259932.1,0
19414,ENSG00000207827.1,0
19415,ENSG00000140264.19,0
19416,ENSG00000104626.14,0
19417,ENSG00000265932.1,0
19418,ENSG00000267288.2,0
19419,ENSG00000225155.4,0
19420,ENSG00000221466.2,0
19421,ENSG00000223698.3,0
19422,ENSG00000281239.1,0
19423,ENSG00000228727.8,0
19424,ENSG00000202414.1,0
19425,ENSG00000227397.1,0
19426,ENSG00000200601.1,0
19427,ENSG00000260202.2,0
19428,ENSG00000232015.2,0
19429,ENSG00000235159.1,0
19430,ENSG00000253140.1,0
19431,ENSG00000253149.1,0
19432,ENSG00000163131.10,0
19433,ENSG00000130811.10,0
19434,ENSG00000230829.3,0
19435,ENSG00000251722.1,0
19436,ENSG00000279284.1,0
19437,ENSG00000254038.1,0
19438,ENSG00000226226.1,0
19439,ENSG00000164776.9,0
19440,ENSG00000274364.1,0
19441,ENSG00000236292.1,0
19442,ENSG00000237752.2,0
19443,ENSG00000279305.1,0
19444,ENSG00000235943.1,0
19445,ENSG00000252202.1,0
19446,ENSG00000099904.15,0
19447,ENSG00000272945.1,0
19448,ENSG00000221183.1,0
19449,ENSG00000179997.8,0
19450,ENSG00000277636.1,0
19451,ENSG00000177854.7,0
19452,ENSG00000250282.1,0
19453,ENSG00000069424.14,0
19454,ENSG00000234211.2,0
19455,ENSG00000199815.2,0
19456,ENSG00000264604.1,0
19457,ENSG00000250433.1,0
19458,ENSG00000281033.1,0
19459,ENSG00000253367.1,0
19460,ENSG00000259621.1,0
19461,ENSG00000258534.1,0
19462,ENSG00000277597.1,0
19463,ENSG00000265373.1,0
19464,ENSG00000257119.1,0
19465,ENSG00000254436.1,0
19466,ENSG00000250378.1,0
19467,ENSG00000144231.10,0
19468,ENSG00000282381.1,0
19469,ENSG00000243265.1,0
19470,ENSG00000254675.1,0
19471,ENSG00000249203.1,0
19472,ENSG00000274298.1,0
19473,ENSG00000238902.1,0
19474,ENSG00000215179.5,0
19475,ENSG00000266478.1,0
19476,ENSG00000272154.4,0
19477,ENSG00000225721.5,0
19478,ENSG00000274516.1,0
19479,ENSG00000250782.1,0
19480,ENSG00000279094.3,0
19481,ENSG00000268078.1,0
19482,ENSG00000274223.1,0
19483,ENSG00000282431.1,0
19484,ENSG00000279656.1,0
19485,ENSG00000251807.1,0
19486,ENSG00000277184.1,0
19487,ENSG00000234888.1,0
19488,ENSG00000251904.1,0
19489,ENSG00000243279.3,0
19490,ENSG00000215148.7,0
19491,ENSG00000263751.1,0
19492,ENSG00000222966.1,0
19493,ENSG00000254661.2,0
19494,ENSG00000229104.1,0
19495,ENSG00000274496.1,0
19496,ENSG00000253403.1,0
19497,ENSG00000207411.1,0
19498,ENSG00000266737.1,0
19499,ENSG00000212442.1,0
19500,ENSG00000253587.1,0
19501,ENSG00000278419.1,0
19502,ENSG00000277774.1,0
19503,ENSG00000251199.5,0
19504,ENSG00000264721.1,0
19505,ENSG00000226770.1,0
19506,ENSG00000237385.1,0
19507,ENSG00000203496.8,0
19508,ENSG00000202368.1,0
19509,ENSG00000089902.9,0
19510,ENSG00000226942.2,0
19511,ENSG00000257503.1,0
19512,ENSG00000271937.1,0
19513,ENSG00000234480.1,0
19514,ENSG00000253330.1,0
19515,ENSG00000280643.1,0
19516,ENSG00000212057.1,0
19517,ENSG00000232459.1,0
19518,ENSG00000226477.1,0
19519,ENSG00000273492.5,0
19520,ENSG00000270493.1,0
19521,ENSG00000237684.1,0
19522,ENSG00000254861.1,0
19523,ENSG00000221000.1,0
19524,ENSG00000108055.9,0
19525,ENSG00000259964.6,0
19526,ENSG00000166961.14,0
19527,ENSG00000260756.1,0
19528,ENSG00000265450.1,0
19529,ENSG00000252591.1,0
19530,ENSG00000251183.1,0
19531,ENSG00000204055.4,0
19532,ENSG00000212156.1,0
19533,ENSG00000235926.1,0
19534,ENSG00000215923.1,0
19535,ENSG00000274160.1,0
19536,ENSG00000232623.1,0
19537,ENSG00000270017.1,0
19538,ENSG00000272589.1,0
19539,ENSG00000243445.1,0
19540,ENSG00000255331.1,0
19541,ENSG00000257058.1,0
19542,ENSG00000138795.9,0
19543,ENSG00000213560.4,0
19544,ENSG00000278687.1,0
19545,ENSG00000199574.1,0
19546,ENSG00000279977.1,0
19547,ENSG00000268996.3,0
19548,ENSG00000181222.14,0
19549,ENSG00000264298.1,0
19550,ENSG00000240432.3,0
19551,ENSG00000253294.1,0
19552,ENSG00000188037.10,0
19553,ENSG00000268324.2,0
19554,ENSG00000254173.1,0
19555,ENSG00000213516.9,0
19556,ENSG00000279620.1,0
19557,ENSG00000070388.11,0
19558,ENSG00000244640.1,0
19559,ENSG00000233686.3,0
19560,ENSG00000229848.1,0
19561,ENSG00000271567.1,0
19562,ENSG00000205318.5,0
19563,ENSG00000230079.1,0
19564,ENSG00000223764.2,0
19565,ENSG00000166477.12,0
19566,ENSG00000199780.1,0
19567,ENSG00000221210.1,0
19568,ENSG00000236980.9,0
19569,ENSG00000230083.1,0
19570,ENSG00000207169.1,0
19571,ENSG00000266918.1,0
19572,ENSG00000252742.1,0
19573,ENSG00000263636.1,0
19574,ENSG00000233395.1,0
19575,ENSG00000281231.1,0
19576,ENSG00000207599.1,0
19577,ENSG00000252673.1,0
19578,ENSG00000097021.19,0
19579,ENSG00000007923.15,0
19580,ENSG00000207771.1,0
19581,ENSG00000224012.3,0
19582,ENSG00000262362.1,0
19583,ENSG00000213033.4,0
19584,ENSG00000264060.1,0
19585,ENSG00000264679.1,0
19586,ENSG00000248134.1,0
19587,ENSG00000255520.1,0
19588,ENSG00000221653.1,0
19589,ENSG00000212319.1,0
19590,ENSG00000206671.1,0
19591,ENSG00000264158.1,0
19592,ENSG00000199066.1,0
19593,ENSG00000235464.1,0
19594,ENSG00000250536.1,0
19595,ENSG00000200170.1,0
19596,ENSG00000247796.2,0
19597,ENSG00000212034.1,0
19598,ENSG00000237685.1,0
19599,ENSG00000214298.3,0
19600,ENSG00000231542.1,0
19601,ENSG00000234940.1,0
19602,ENSG00000223442.1,0
19603,ENSG00000237064.1,0
19604,ENSG00000262810.1,0
19605,ENSG00000084090.13,0
19606,ENSG00000241216.1,0
19607,ENSG00000263581.1,0
19608,ENSG00000244621.1,0
19609,ENSG00000237293.1,0
19610,ENSG00000235579.1,0
19611,ENSG00000254025.1,0
19612,ENSG00000242613.1,0
19613,ENSG00000249066.1,0
19614,ENSG00000206625.1,0
19615,ENSG00000268153.5,0
19616,ENSG00000249319.2,0
19617,ENSG00000249525.1,0
19618,ENSG00000255493.1,0
19619,ENSG00000214660.6,0
19620,ENSG00000278663.1,0
19621,ENSG00000243968.2,0
19622,ENSG00000196542.8,0
19623,ENSG00000232548.1,0
19624,ENSG00000273424.1,0
19625,ENSG00000273174.1,0
19626,ENSG00000266390.1,0
19627,ENSG00000183304.10,0
19628,ENSG00000249531.2,0
19629,ENSG00000235185.1,0
19630,ENSG00000251856.1,0
19631,ENSG00000255734.1,0
19632,ENSG00000279543.1,0
19633,ENSG00000256660.5,0
19634,ENSG00000243347.1,0
19635,ENSG00000202434.1,0
19636,ENSG00000254612.2,0
19637,ENSG00000250906.1,0
19638,ENSG00000267742.1,0
19639,ENSG00000202260.1,0
19640,ENSG00000259475.1,0
19641,ENSG00000221316.1,0
19642,ENSG00000225779.1,0
19643,ENSG00000264614.1,0
19644,ENSG00000217767.2,0
19645,ENSG00000213698.2,0
19646,ENSG00000229048.5,0
19647,ENSG00000268520.1,0
19648,ENSG00000225497.5,0
19649,ENSG00000243697.1,0
19650,ENSG00000275849.1,0
19651,ENSG00000264379.1,0
19652,ENSG00000237278.2,0
19653,ENSG00000279034.1,0
19654,ENSG00000221258.1,0
19655,ENSG00000090932.10,0
19656,ENSG00000265110.1,0
19657,ENSG00000226803.7,0
19658,ENSG00000274226.4,0
19659,ENSG00000264616.1,0
19660,ENSG00000185246.17,0
19661,ENSG00000199827.1,0
19662,ENSG00000224144.1,0
19663,ENSG00000279226.1,0
19664,ENSG00000274809.1,0
19665,ENSG00000138161.12,0
19666,ENSG00000222845.1,0
19667,ENSG00000115207.13,0
19668,ENSG00000148481.13,0
19669,ENSG00000269807.1,0
19670,ENSG00000187900.4,0
19671,ENSG00000183773.15,0
19672,ENSG00000239203.1,0
19673,ENSG00000106628.10,0
19674,ENSG00000198975.1,0
19675,ENSG00000234431.2,0
19676,ENSG00000234975.6,0
19677,ENSG00000201016.1,0
19678,ENSG00000271088.1,0
19679,ENSG00000200648.1,0
19680,ENSG00000226480.1,0
19681,ENSG00000117480.15,0
19682,ENSG00000263641.1,0
19683,ENSG00000251656.1,0
19684,ENSG00000254758.1,0
19685,ENSG00000226521.7,0
19686,ENSG00000225276.1,0
19687,ENSG00000117000.8,0
19688,ENSG00000251297.1,0
19689,ENSG00000230164.1,0
19690,ENSG00000213158.6,0
19691,ENSG00000273790.2,0
19692,ENSG00000256496.1,0
19693,ENSG00000259294.1,0
19694,ENSG00000254959.6,0
19695,ENSG00000279554.1,0
19696,ENSG00000223880.1,0
19697,ENSG00000266645.1,0
19698,ENSG00000183889.12,0
19699,ENSG00000276305.1,0
19700,ENSG00000184566.3,0
19701,ENSG00000276233.1,0
19702,ENSG00000256663.1,0
19703,ENSG00000271158.1,0
19704,ENSG00000249513.2,0
19705,ENSG00000277714.1,0
19706,ENSG00000252460.1,0
19707,ENSG00000238952.1,0
19708,ENSG00000264638.1,0
19709,ENSG00000280553.1,0
19710,ENSG00000271337.1,0
19711,ENSG00000258928.1,0
19712,ENSG00000244436.2,0
19713,ENSG00000270846.1,0
19714,ENSG00000179388.8,0
19715,ENSG00000265340.1,0
19716,ENSG00000277731.1,0
19717,ENSG00000199855.1,0
19718,ENSG00000186973.10,0
19719,ENSG00000274572.1,0
19720,ENSG00000252268.1,0
19721,ENSG00000252101.2,0
19722,ENSG00000270308.1,0
19723,ENSG00000251858.1,0
19724,ENSG00000274250.1,0
19725,ENSG00000280373.1,0
19726,ENSG00000222522.1,0
19727,ENSG00000213450.4,0
19728,ENSG00000116668.12,0
19729,ENSG00000272920.1,0
19730,ENSG00000280995.1,0
19731,ENSG00000258197.1,0
19732,ENSG00000281475.1,0
19733,ENSG00000258204.1,0
19734,ENSG00000260909.1,0
19735,ENSG00000206964.1,0
19736,ENSG00000221309.1,0
19737,ENSG00000221703.1,0
19738,ENSG00000260857.2,0
19739,ENSG00000262429.1,0
19740,ENSG00000231084.2,0
19741,ENSG00000267153.1,0
19742,ENSG00000277713.1,0
19743,ENSG00000263984.1,0
19744,ENSG00000243444.7,0
19745,ENSG00000276176.1,0
19746,ENSG00000260059.1,0
19747,ENSG00000230224.1,0
19748,ENSG00000156261.12,0
19749,ENSG00000155744.9,0
19750,ENSG00000231049.1,0
19751,ENSG00000168734.13,0
19752,ENSG00000047849.21,0
19753,ENSG00000259452.2,0
19754,ENSG00000232109.1,0
19755,ENSG00000216102.2,0
19756,ENSG00000256827.1,0
19757,ENSG00000275707.2,0
19758,ENSG00000264803.1,0
19759,ENSG00000215529.12,0
19760,ENSG00000264173.1,0
19761,ENSG00000236617.2,0
19762,ENSG00000116903.7,0
19763,ENSG00000273784.4,0
19764,ENSG00000116001.15,0
19765,ENSG00000279314.1,0
19766,ENSG00000278479.1,0
19767,ENSG00000269419.1,0
19768,ENSG00000277930.1,0
19769,ENSG00000147536.11,0
19770,ENSG00000124198.8,0
19771,ENSG00000177839.6,0
19772,ENSG00000180917.16,0
19773,ENSG00000243107.1,0
19774,ENSG00000257835.1,0
19775,ENSG00000200079.1,0
19776,ENSG00000272400.1,0
19777,ENSG00000237407.1,0
19778,ENSG00000216913.2,0
19779,ENSG00000106080.10,0
19780,ENSG00000207776.1,0
19781,ENSG00000201264.1,0
19782,ENSG00000261101.2,0
19783,ENSG00000232999.1,0
19784,ENSG00000231017.1,0
19785,ENSG00000266985.1,0
19786,ENSG00000214283.4,0
19787,ENSG00000277766.1,0
19788,ENSG00000222326.1,0
19789,ENSG00000199843.1,0
19790,ENSG00000211850.1,0
19791,ENSG00000210144.1,0
19792,ENSG00000197619.13,0
19793,ENSG00000202041.1,0
19794,ENSG00000207088.1,0
19795,ENSG00000160185.13,0
19796,ENSG00000263481.1,0
19797,ENSG00000276575.1,0
19798,ENSG00000252909.1,0
19799,ENSG00000186579.2,0
19800,ENSG00000263412.1,0
19801,ENSG00000270424.1,0
19802,ENSG00000114120.11,0
19803,ENSG00000204278.12,0
19804,ENSG00000265140.1,0
19805,ENSG00000258564.1,0
19806,ENSG00000262663.1,0
19807,ENSG00000196663.15,0
19808,ENSG00000265850.1,0
19809,ENSG00000237238.2,0
19810,ENSG00000277652.1,0
19811,ENSG00000268568.1,0
19812,ENSG00000253573.1,0
19813,ENSG00000262248.1,0
19814,ENSG00000231633.1,0
19815,ENSG00000226912.1,0
19816,ENSG00000235681.1,0
19817,ENSG00000264479.1,0
19818,ENSG00000199668.1,0
19819,ENSG00000225423.1,0
19820,ENSG00000211959.2,0
19821,ENSG00000236409.1,0
19822,ENSG00000169385.2,0
19823,ENSG00000277023.1,0
19824,ENSG00000264419.1,0
19825,ENSG00000196810.4,0
19826,ENSG00000170653.18,0
19827,ENSG00000260452.1,0
19828,ENSG00000251642.1,0
19829,ENSG00000253951.1,0
19830,ENSG00000182108.9,0
19831,ENSG00000258557.1,0
19832,ENSG00000229972.7,0
19833,ENSG00000061492.11,0
19834,ENSG00000243338.3,0
19835,ENSG00000251577.5,0
19836,ENSG00000274431.1,0
19837,ENSG00000231762.1,0
19838,ENSG00000248716.2,0
19839,ENSG00000252053.1,0
19840,ENSG00000259947.1,0
19841,ENSG00000279454.1,0
19842,ENSG00000266076.1,0
19843,ENSG00000233621.1,0
19844,ENSG00000067955.13,0
19845,ENSG00000235111.1,0
19846,ENSG00000273976.1,0
19847,ENSG00000266979.1,0
19848,ENSG00000230199.1,0
19849,ENSG00000264141.1,0
19850,ENSG00000277330.1,0
19851,ENSG00000267121.5,0
19852,ENSG00000230298.1,0
19853,ENSG00000222677.1,0
19854,ENSG00000264345.1,0
19855,ENSG00000182896.12,0
19856,ENSG00000163576.17,0
19857,ENSG00000211828.1,0
19858,ENSG00000279018.1,0
19859,ENSG00000272368.2,0
19860,ENSG00000265322.1,0
19861,ENSG00000232742.3,0
19862,ENSG00000254993.1,0
19863,ENSG00000265102.1,0
19864,ENSG00000160117.14,0
19865,ENSG00000146556.14,0
19866,ENSG00000237464.1,0
19867,ENSG00000265182.1,0
19868,ENSG00000252919.1,0
19869,ENSG00000249668.1,0
19870,ENSG00000197993.7,0
19871,ENSG00000182315.8,0
19872,ENSG00000173769.4,0
19873,ENSG00000228338.1,0
19874,ENSG00000239099.1,0
19875,ENSG00000136522.13,0
19876,ENSG00000278724.1,0
19877,ENSG00000207049.1,0
19878,ENSG00000224011.1,0
19879,ENSG00000265175.1,0
19880,ENSG00000274379.1,0
19881,ENSG00000266744.1,0
19882,ENSG00000253923.2,0
19883,ENSG00000202529.1,0
19884,ENSG00000265699.1,0
19885,ENSG00000225726.1,0
19886,ENSG00000234860.1,0
19887,ENSG00000270185.1,0
19888,ENSGR0000237040.5,0
19889,ENSG00000211879.1,0
19890,ENSG00000249491.1,0
19891,ENSG00000201700.3,0
19892,ENSG00000215168.2,0
19893,ENSG00000252879.1,0
19894,ENSG00000264076.1,0
19895,ENSG00000224686.1,0
19896,ENSG00000239112.1,0
19897,ENSG00000270347.1,0
19898,ENSG00000281408.1,0
19899,ENSG00000214211.2,0
19900,ENSG00000234758.1,0
19901,ENSG00000169877.9,0
19902,ENSG00000274890.1,0
19903,ENSG00000216069.1,0
19904,ENSG00000211553.1,0
19905,ENSG00000227862.1,0
19906,ENSG00000281713.1,0
19907,ENSG00000276792.1,0
19908,ENSG00000211858.1,0
19909,ENSG00000237977.1,0
19910,ENSG00000260674.2,0
19911,ENSG00000272455.1,0
19912,ENSG00000234136.1,0
19913,ENSG00000200761.1,0
19914,ENSG00000224760.4,0
19915,ENSG00000216168.1,0
19916,ENSG00000211693.2,0
19917,ENSG00000263913.1,0
19918,ENSG00000258024.1,0
19919,ENSG00000279078.1,0
19920,ENSG00000106733.20,0
19921,ENSG00000259365.1,0
19922,ENSG00000252385.1,0
19923,ENSG00000267255.1,0
19924,ENSG00000254394.1,0
19925,ENSG00000272359.1,0
19926,ENSG00000267316.5,0
19927,ENSG00000250894.1,0
19928,ENSG00000252712.1,0
19929,ENSG00000199273.1,0
19930,ENSG00000263907.1,0
19931,ENSG00000251545.2,0
19932,ENSG00000181958.3,0
19933,ENSG00000253717.1,0
19934,ENSG00000115718.17,0
19935,ENSG00000163393.12,0
19936,ENSG00000222375.1,0
19937,ENSG00000272442.2,0
19938,ENSG00000253572.2,0
19939,ENSG00000258426.1,0
19940,ENSG00000259160.1,0
19941,ENSG00000222436.1,0
19942,ENSG00000141756.18,0
