,gene_name,frec
12457,ENSG00000281706.2,0
12458,ENSG00000272108.1,0
12459,ENSG00000250159.6,0
12460,ENSG00000079277.19,0
12461,ENSG00000127804.12,0
12462,ENSG00000267322.2,0
12463,ENSG00000213753.10,0
12464,ENSG00000138035.14,0
12465,ENSG00000197921.5,0
12466,ENSG00000259030.6,0
12467,ENSG00000124406.16,0
12468,ENSG00000230417.10,0
12469,ENSG00000073050.11,0
12470,ENSG00000150672.16,0
12471,ENSG00000248751.6,0
12472,ENSG00000162337.11,0
12473,ENSG00000212643.2,0
12474,ENSG00000277144.1,0
12475,ENSG00000089048.14,0
12476,ENSG00000266208.1,0
12477,ENSG00000260874.5,0
12478,ENSG00000260751.2,0
12479,ENSG00000108242.12,0
12480,ENSG00000156504.16,0
12481,ENSG00000272256.1,0
12482,ENSG00000261167.1,0
12483,ENSG00000015676.17,0
12484,ENSG00000223356.1,0
12485,ENSG00000226065.1,0
12486,ENSG00000105483.16,0
12487,ENSG00000186522.14,0
12488,ENSG00000155508.13,0
12489,ENSG00000197771.12,0
12490,ENSG00000223725.6,0
12491,ENSG00000109572.13,0
12492,ENSG00000268288.1,0
12493,ENSG00000158435.7,0
12494,ENSG00000234432.4,0
12495,ENSG00000197601.12,0
12496,ENSG00000065029.14,0
12497,ENSG00000063176.15,0
12498,ENSG00000137462.6,0
12499,ENSG00000197256.10,0
12500,ENSG00000100280.16,0
12501,ENSG00000184792.15,0
12502,ENSG00000274423.1,0
12503,ENSG00000165113.12,0
12504,ENSG00000213152.5,0
12505,ENSG00000205702.10,0
12506,ENSG00000166133.17,0
12507,ENSG00000169224.12,0
12508,ENSG00000136997.14,0
12509,ENSG00000167785.8,0
12510,ENSG00000130812.10,0
12511,ENSG00000167799.9,0
12512,ENSG00000237950.1,0
12513,ENSG00000198513.11,0
12514,ENSG00000198089.14,0
12515,ENSG00000260060.1,0
12516,ENSG00000108344.14,0
12517,ENSG00000273117.1,0
12518,ENSG00000259322.1,0
12519,ENSG00000119698.11,0
12520,ENSG00000168594.15,0
12521,ENSG00000103254.9,0
12522,ENSG00000065600.12,0
12523,ENSG00000254907.1,0
12524,ENSG00000081041.8,0
12525,ENSG00000124688.13,0
12526,ENSG00000160396.8,0
12527,ENSG00000178343.4,0
12528,ENSG00000107779.11,0
12529,ENSG00000110848.8,0
12530,ENSG00000229656.6,0
12531,ENSG00000166317.11,0
12532,ENSG00000089723.9,0
12533,ENSG00000234118.1,0
12534,ENSG00000150907.6,0
12535,ENSG00000261879.5,0
12536,ENSG00000185219.15,0
12537,ENSG00000225447.1,0
12538,ENSG00000273032.1,0
12539,ENSG00000124343.12,0
12540,ENSG00000160741.16,0
12541,ENSG00000148826.8,0
12542,ENSG00000071073.12,0
12543,ENSG00000232460.4,0
12544,ENSG00000105711.10,0
12545,ENSG00000168907.13,0
12546,ENSG00000197603.13,0
12547,ENSG00000213189.5,0
12548,ENSG00000163832.15,0
12549,ENSG00000204316.12,0
12550,ENSG00000183914.14,0
12551,ENSG00000113593.11,0
12552,ENSG00000262468.5,0
12553,ENSG00000135472.8,0
12554,ENSG00000107771.15,0
12555,ENSG00000267532.3,0
12556,ENSG00000272572.1,0
12557,ENSG00000172915.18,0
12558,ENSG00000171126.7,0
12559,ENSG00000260398.1,0
12560,ENSG00000249992.1,0
12561,ENSG00000164935.6,0
12562,ENSG00000176160.9,0
12563,ENSG00000231233.1,0
12564,ENSG00000161021.11,0
12565,ENSG00000275216.1,0
12566,ENSG00000101182.14,0
12567,ENSG00000113595.14,0
12568,ENSG00000271880.1,0
12569,ENSG00000188215.9,0
12570,ENSG00000131462.7,0
12571,ENSG00000145014.17,0
12572,ENSG00000104112.8,0
12573,ENSG00000105248.15,0
12574,ENSG00000168522.12,0
12575,ENSG00000163714.17,0
12576,ENSG00000106683.14,0
12577,ENSG00000161955.16,0
12578,ENSG00000204538.3,0
12579,ENSG00000176054.6,0
12580,ENSG00000215039.6,0
12581,ENSG00000229809.8,0
12582,ENSG00000233261.2,0
12583,ENSG00000100142.14,0
12584,ENSG00000176022.4,0
12585,ENSG00000176024.16,0
12586,ENSG00000162892.15,0
12587,ENSG00000076321.10,0
12588,ENSG00000120705.12,0
12589,ENSG00000204310.10,0
12590,ENSG00000182544.8,0
12591,ENSG00000166135.13,0
12592,ENSG00000255090.5,0
12593,ENSG00000153179.11,0
12594,ENSG00000148985.19,0
12595,ENSG00000163659.12,0
12596,ENSG00000151135.9,0
12597,ENSG00000166192.14,0
12598,ENSG00000239900.11,0
12599,ENSG00000240567.1,0
12600,ENSG00000116285.12,0
12601,ENSG00000110427.14,0
12602,ENSG00000160055.19,0
12603,ENSG00000106462.10,0
12604,ENSG00000047648.21,0
12605,ENSG00000234684.6,0
12606,ENSG00000148483.8,0
12607,ENSG00000272645.2,0
12608,ENSG00000198934.4,0
12609,ENSG00000180785.8,0
12610,ENSG00000113734.17,0
12611,ENSG00000282572.1,0
12612,ENSG00000126062.3,0
12613,ENSG00000108021.19,0
12614,ENSG00000272800.1,0
12615,ENSG00000140374.15,0
12616,ENSG00000223901.2,0
12617,ENSG00000137218.10,0
12618,ENSG00000149633.11,0
12619,ENSG00000221990.4,0
12620,ENSG00000255815.3,0
12621,ENSG00000157107.13,0
12622,ENSG00000156500.14,0
12623,ENSG00000136868.10,0
12624,ENSG00000278996.1,0
12625,ENSG00000163811.11,0
12626,ENSG00000264668.1,0
12627,ENSG00000259712.1,0
12628,ENSG00000228057.1,0
12629,ENSG00000184584.12,0
12630,ENSG00000170537.12,0
12631,ENSG00000233762.3,0
12632,ENSG00000148175.12,0
12633,ENSG00000137216.18,0
12634,ENSG00000275784.1,0
12635,ENSG00000176438.12,0
12636,ENSG00000104969.9,0
12637,ENSG00000213886.3,0
12638,ENSG00000227755.1,0
12639,ENSG00000095319.14,0
12640,ENSG00000273368.1,0
12641,ENSG00000118961.14,0
12642,ENSG00000213385.3,0
12643,ENSG00000197965.11,0
12644,ENSG00000197121.14,0
12645,ENSG00000214401.4,0
12646,ENSG00000197093.10,0
12647,ENSG00000184588.17,0
12648,ENSG00000086619.13,0
12649,ENSG00000146242.8,0
12650,ENSG00000184304.14,0
12651,ENSG00000105717.13,0
12652,ENSG00000246334.2,0
12653,ENSG00000131351.14,0
12654,ENSG00000182566.12,0
12655,ENSG00000213619.9,0
12656,ENSG00000166170.9,0
12657,ENSG00000140416.19,0
12658,ENSG00000187957.7,0
12659,ENSG00000136717.14,0
12660,ENSG00000163681.14,0
12661,ENSG00000176387.6,0
12662,ENSG00000256591.5,0
12663,ENSG00000161640.15,0
12664,ENSG00000243069.7,0
12665,ENSG00000184661.13,0
12666,ENSG00000160208.12,0
12667,ENSG00000176659.7,0
12668,ENSG00000243566.6,0
12669,ENSG00000076248.10,0
12670,ENSG00000100373.9,0
12671,ENSG00000273445.1,0
12672,ENSG00000183154.1,0
12673,ENSG00000123908.11,0
12674,ENSG00000129749.3,0
12675,ENSG00000268549.1,0
12676,ENSG00000198830.10,0
12677,ENSG00000196214.10,0
12678,ENSG00000234311.1,0
12679,ENSG00000215452.3,0
12680,ENSG00000000971.15,0
12681,ENSG00000259793.1,0
12682,ENSG00000231106.2,0
12683,ENSG00000148950.9,0
12684,ENSG00000267896.1,0
12685,ENSG00000197748.12,0
12686,ENSG00000106603.17,0
12687,ENSG00000270127.2,0
12688,ENSG00000134901.12,0
12689,ENSG00000165810.16,0
12690,ENSG00000238279.1,0
12691,ENSG00000144230.16,0
12692,ENSG00000277232.2,0
12693,ENSG00000280162.1,0
12694,ENSG00000215021.8,0
12695,ENSG00000060339.13,0
12696,ENSG00000106771.12,0
12697,ENSG00000267498.1,0
12698,ENSG00000261442.1,0
12699,ENSG00000174917.8,0
12700,ENSG00000279118.1,0
12701,ENSG00000198205.6,0
12702,ENSG00000162772.16,0
12703,ENSG00000119953.12,0
12704,ENSG00000162814.10,0
12705,ENSG00000166503.8,0
12706,ENSG00000276691.1,0
12707,ENSG00000104059.4,0
12708,ENSG00000168970.20,0
12709,ENSG00000134201.10,0
12710,ENSG00000254598.2,0
12711,ENSG00000163660.11,0
12712,ENSG00000184831.13,0
12713,ENSG00000088002.11,0
12714,ENSG00000272701.2,0
12715,ENSG00000183307.3,0
12716,ENSG00000279767.1,0
12717,ENSG00000129048.6,0
12718,ENSG00000180316.11,0
12719,ENSG00000048828.16,0
12720,ENSG00000100784.9,0
12721,ENSG00000165816.12,0
12722,ENSG00000235529.1,0
12723,ENSG00000090104.11,0
12724,ENSG00000265752.2,0
12725,ENSG00000267457.1,0
12726,ENSG00000278869.1,0
12727,ENSG00000178338.10,0
12728,ENSG00000037241.7,0
12729,ENSG00000105835.11,0
12730,ENSG00000138380.17,0
12731,ENSG00000233029.3,0
12732,ENSG00000103995.13,0
12733,ENSG00000122223.12,0
12734,ENSG00000178460.17,0
12735,ENSG00000239218.2,0
12736,ENSG00000122176.10,0
12737,ENSG00000196756.11,0
12738,ENSG00000162433.14,0
12739,ENSG00000198727.2,0
12740,ENSG00000110446.9,0
12741,ENSG00000115295.19,0
12742,ENSG00000185482.7,0
12743,ENSG00000204536.13,0
12744,ENSG00000261332.1,0
12745,ENSG00000243710.7,0
12746,ENSG00000232133.1,0
12747,ENSG00000277283.1,0
12748,ENSG00000273107.1,0
12749,ENSG00000166847.9,0
12750,ENSG00000096006.11,0
12751,ENSG00000204628.11,0
12752,ENSG00000173805.15,0
12753,ENSG00000250859.1,0
12754,ENSG00000147647.12,0
12755,ENSG00000083838.15,0
12756,ENSG00000163069.12,0
12757,ENSG00000173726.10,0
12758,ENSG00000187800.13,0
12759,ENSG00000173320.9,0
12760,ENSG00000115297.10,0
12761,ENSG00000151229.12,0
12762,ENSG00000233237.6,0
12763,ENSG00000166819.11,0
12764,ENSG00000205903.6,0
12765,ENSG00000265625.1,0
12766,ENSG00000092841.18,0
12767,ENSG00000236377.1,0
12768,ENSG00000169218.13,0
12769,ENSG00000128815.17,0
12770,ENSG00000250011.1,0
12771,ENSG00000253676.1,0
12772,ENSG00000175356.12,0
12773,ENSG00000198794.11,0
12774,ENSG00000213689.9,0
12775,ENSG00000161281.10,0
12776,ENSG00000225507.1,0
12777,ENSG00000153339.13,0
12778,ENSG00000274259.2,0
12779,ENSG00000173083.14,0
12780,ENSG00000235568.6,0
12781,ENSG00000249159.6,0
12782,ENSG00000272742.1,0
12783,ENSG00000211640.3,0
12784,ENSG00000155957.16,0
12785,ENSG00000127314.17,0
12786,ENSG00000198131.13,0
12787,ENSG00000272381.1,0
12788,ENSG00000100949.14,0
12789,ENSG00000126107.14,0
12790,ENSG00000068796.16,0
12791,ENSG00000273891.1,0
12792,ENSG00000130528.11,0
12793,ENSG00000182199.10,0
12794,ENSG00000233008.5,0
12795,ENSG00000088538.12,0
12796,ENSG00000155330.9,0
12797,ENSG00000101849.15,0
12798,ENSG00000261441.1,0
12799,ENSG00000175354.18,0
12800,ENSG00000134255.13,0
12801,ENSG00000198792.12,0
12802,ENSG00000222033.1,0
12803,ENSG00000095539.15,0
12804,ENSG00000105501.11,0
12805,ENSG00000273230.1,0
12806,ENSG00000064199.6,0
12807,ENSG00000154429.10,0
12808,ENSG00000129993.14,0
12809,ENSG00000180071.18,0
12810,ENSG00000239556.2,0
12811,ENSG00000170293.8,0
12812,ENSG00000161888.11,0
12813,ENSG00000166664.13,0
12814,ENSG00000213693.4,0
12815,ENSG00000279353.1,0
12816,ENSG00000167191.11,0
12817,ENSG00000138172.10,0
12818,ENSG00000259657.1,0
12819,ENSG00000112379.8,0
12820,ENSG00000179841.8,0
12821,ENSG00000185168.5,0
12822,ENSG00000185947.14,0
12823,ENSG00000274444.1,0
12824,ENSG00000125388.19,0
12825,ENSG00000135338.13,0
12826,ENSG00000249635.1,0
12827,ENSG00000204851.6,0
12828,ENSG00000255642.1,0
12829,ENSG00000130701.3,0
12830,ENSG00000131370.15,0
12831,ENSG00000243008.2,0
12832,ENSG00000108984.13,0
12833,ENSG00000156873.15,0
12834,ENSG00000272729.1,0
12835,ENSG00000186056.9,0
12836,ENSG00000173230.15,0
12837,ENSG00000228439.4,0
12838,ENSG00000267309.1,0
12839,ENSG00000257379.1,0
12840,ENSG00000134744.13,0
12841,ENSG00000198133.8,0
12842,ENSG00000230638.4,0
12843,ENSG00000228330.1,0
12844,ENSG00000280424.1,0
12845,ENSG00000155158.20,0
12846,ENSG00000131653.12,0
12847,ENSG00000215146.4,0
12848,ENSG00000236519.1,0
12849,ENSG00000261236.5,0
12850,ENSG00000177943.13,0
12851,ENSG00000273319.1,0
12852,ENSG00000250317.8,0
12853,ENSG00000134748.12,0
12854,ENSG00000278224.4,0
12855,ENSG00000152749.7,0
12856,ENSG00000101335.9,0
12857,ENSG00000231181.1,0
12858,ENSG00000173137.11,0
12859,ENSG00000274918.1,0
12860,ENSG00000100221.10,0
12861,ENSG00000260898.5,0
12862,ENSG00000184164.14,0
12863,ENSG00000281332.1,0
12864,ENSG00000118526.6,0
12865,ENSG00000259972.2,0
12866,ENSG00000188906.13,0
12867,ENSG00000279845.1,0
12868,ENSG00000163624.5,0
12869,ENSG00000108509.20,0
12870,ENSG00000198908.11,0
12871,ENSG00000141030.12,0
12872,ENSG00000073146.15,0
12873,ENSG00000278134.1,0
12874,ENSG00000085978.21,0
12875,ENSG00000267480.1,0
12876,ENSG00000069493.14,0
12877,ENSG00000184156.15,0
12878,ENSG00000266980.1,0
12879,ENSG00000156232.7,0
12880,ENSG00000279623.1,0
12881,ENSG00000144824.19,0
12882,ENSG00000280161.1,0
12883,ENSG00000175866.15,0
12884,ENSG00000270189.1,0
12885,ENSG00000124942.13,0
12886,ENSG00000080007.7,0
12887,ENSG00000169896.16,0
12888,ENSG00000263731.1,0
12889,ENSG00000165325.13,0
12890,ENSG00000152348.15,0
12891,ENSG00000149716.12,0
12892,ENSG00000135269.17,0
12893,ENSG00000246090.6,0
12894,ENSG00000168917.8,0
12895,ENSG00000151790.8,0
12896,ENSG00000137673.8,0
12897,ENSG00000172775.16,0
12898,ENSG00000163145.12,0
12899,ENSG00000181781.9,0
12900,ENSG00000197763.12,0
12901,ENSG00000235408.5,0
12902,ENSG00000155755.18,0
12903,ENSG00000246375.2,0
12904,ENSG00000129194.7,0
12905,ENSG00000197213.9,0
12906,ENSG00000078070.11,0
12907,ENSG00000136875.12,0
12908,ENSG00000233154.5,0
12909,ENSG00000075391.16,0
12910,ENSG00000172568.4,0
12911,ENSG00000107968.9,0
12912,ENSG00000109686.16,0
12913,ENSG00000170703.15,0
12914,ENSG00000109680.10,0
12915,ENSG00000277399.4,0
12916,ENSG00000280252.1,0
12917,ENSG00000196449.3,0
12918,ENSG00000234817.2,0
12919,ENSG00000187605.15,0
12920,ENSG00000231625.4,0
12921,ENSG00000240219.1,0
12922,ENSG00000135624.15,0
12923,ENSG00000181192.11,0
12924,ENSG00000267640.5,0
12925,ENSG00000167767.13,0
12926,ENSG00000204622.10,0
12927,ENSG00000234065.2,0
12928,ENSG00000116883.8,0
12929,ENSG00000109534.16,0
12930,ENSG00000267543.1,0
12931,ENSG00000182400.14,0
12932,ENSG00000167286.9,0
12933,ENSG00000131378.13,0
12934,ENSG00000272717.1,0
12935,ENSG00000186684.12,0
12936,ENSG00000238084.4,0
12937,ENSG00000179922.5,0
12938,ENSG00000269155.2,0
12939,ENSG00000123352.17,0
12940,ENSG00000139613.11,0
12941,ENSG00000100505.13,0
12942,ENSG00000141086.17,0
12943,ENSG00000133067.17,0
12944,ENSG00000224660.1,0
12945,ENSG00000280151.1,0
12946,ENSG00000164465.18,0
12947,ENSG00000171931.12,0
12948,ENSG00000111843.13,0
12949,ENSG00000279720.1,0
12950,ENSG00000101966.12,0
12951,ENSG00000035862.12,0
12952,ENSG00000114209.14,0
12953,ENSG00000203747.9,0
12954,ENSG00000231993.1,0
12955,ENSG00000155254.12,0
12956,ENSG00000234741.7,0
12957,ENSG00000236782.5,0
12958,ENSG00000236753.5,0
12959,ENSG00000165383.10,0
12960,ENSG00000228084.1,0
12961,ENSG00000277130.1,0
12962,ENSG00000236066.5,0
12963,ENSG00000142675.17,0
12964,ENSG00000265179.6,0
12965,ENSG00000219433.2,0
12966,ENSG00000116809.11,0
12967,ENSG00000133710.15,0
12968,ENSG00000147144.12,0
12969,ENSG00000171885.13,0
12970,ENSG00000121905.9,0
12971,ENSG00000187051.8,0
12972,ENSG00000218510.5,0
12973,ENSG00000134815.18,0
12974,ENSG00000166405.14,0
12975,ENSG00000198858.9,0
12976,ENSG00000114554.11,0
12977,ENSG00000239264.8,0
12978,ENSG00000231274.5,0
12979,ENSG00000039123.15,0
12980,ENSG00000196419.12,0
12981,ENSG00000184863.10,0
12982,ENSG00000282787.1,0
12983,ENSG00000258441.1,0
12984,ENSG00000166123.13,0
12985,ENSG00000204519.10,0
12986,ENSG00000138449.10,0
12987,ENSG00000126756.11,0
12988,ENSG00000120162.9,0
12989,ENSG00000157654.17,0
12990,ENSG00000164466.12,0
12991,ENSG00000186187.11,0
12992,ENSG00000114200.9,0
12993,ENSG00000180787.5,0
12994,ENSG00000079432.7,0
12995,ENSG00000176761.7,0
12996,ENSG00000174007.7,0
12997,ENSG00000181885.18,0
12998,ENSG00000166913.12,0
12999,ENSG00000255639.2,0
13000,ENSG00000250644.2,0
13001,ENSG00000136929.12,0
13002,ENSG00000168675.18,0
13003,ENSG00000043462.11,0
13004,ENSG00000006634.7,0
13005,ENSG00000171148.13,0
13006,ENSG00000160991.15,0
13007,ENSG00000010318.19,0
13008,ENSG00000113924.11,0
13009,ENSG00000169783.12,0
13010,ENSG00000231738.10,0
13011,ENSG00000135605.12,0
13012,ENSG00000261744.1,0
13013,ENSG00000138175.8,0
13014,ENSG00000183734.4,0
13015,ENSG00000228203.6,0
13016,ENSG00000280069.1,0
13017,ENSG00000179029.14,0
13018,ENSG00000184677.16,0
13019,ENSG00000233913.7,0
13020,ENSG00000172296.12,0
13021,ENSG00000184602.5,0
13022,ENSG00000280407.2,0
13023,ENSG00000253704.1,0
13024,ENSG00000226067.6,0
13025,ENSG00000261556.8,0
13026,ENSG00000198576.3,0
13027,ENSG00000217442.3,0
13028,ENSG00000230149.2,0
13029,ENSG00000137460.8,0
13030,ENSG00000272361.2,0
13031,ENSG00000243686.2,0
13032,ENSG00000248794.1,0
13033,ENSG00000275850.1,0
13034,ENSG00000261773.1,0
13035,ENSG00000072840.12,0
13036,ENSG00000185808.13,0
13037,ENSG00000170075.8,0
13038,ENSG00000168385.17,0
13039,ENSG00000197381.15,0
13040,ENSG00000215086.2,0
13041,ENSG00000255843.1,0
13042,ENSG00000166483.10,0
13043,ENSG00000146802.12,0
13044,ENSG00000095585.16,0
13045,ENSG00000007171.16,0
13046,ENSG00000141161.11,0
13047,ENSG00000205277.9,0
13048,ENSG00000198690.9,0
13049,ENSG00000108947.4,0
13050,ENSG00000136404.15,0
13051,ENSG00000279624.3,0
13052,ENSG00000065675.14,0
13053,ENSG00000224831.3,0
13054,ENSG00000260876.5,0
13055,ENSG00000152433.14,0
13056,ENSG00000152784.15,0
13057,ENSG00000130119.15,0
13058,ENSG00000101342.9,0
13059,ENSG00000015285.10,0
13060,ENSG00000259032.2,0
13061,ENSG00000232630.1,0
13062,ENSG00000174405.13,0
13063,ENSG00000176909.11,0
13064,ENSG00000135521.8,0
13065,ENSG00000196821.9,0
13066,ENSG00000144426.18,0
13067,ENSG00000213763.4,0
13068,ENSG00000223401.1,0
13069,ENSG00000274421.1,0
13070,ENSG00000130684.13,0
13071,ENSG00000170629.14,0
13072,ENSG00000272599.2,0
13073,ENSG00000172687.13,0
13074,ENSG00000276032.1,0
13075,ENSG00000136379.11,0
13076,ENSG00000117906.13,0
13077,ENSG00000168679.17,0
13078,ENSG00000101361.14,0
13079,ENSG00000065559.14,0
13080,ENSG00000100580.7,0
13081,ENSG00000104218.13,0
13082,ENSG00000179104.8,0
13083,ENSG00000177084.16,0
13084,ENSG00000235978.6,0
13085,ENSG00000232043.1,0
13086,ENSG00000172965.14,0
13087,ENSG00000144182.16,0
13088,ENSG00000226784.2,0
13089,ENSG00000162520.14,0
13090,ENSG00000278535.4,0
13091,ENSG00000261528.2,0
13092,ENSG00000232024.2,0
13093,ENSG00000227051.5,0
13094,ENSG00000280649.1,0
13095,ENSG00000198929.12,0
13096,ENSG00000134245.17,0
13097,ENSG00000135773.12,0
13098,ENSG00000124251.10,0
13099,ENSG00000099956.17,0
13100,ENSG00000169239.12,0
13101,ENSG00000245479.2,0
13102,ENSG00000023228.13,0
13103,ENSG00000111275.12,0
13104,ENSG00000173040.12,0
13105,ENSG00000150656.14,0
13106,ENSG00000236514.1,0
13107,ENSG00000260509.2,0
13108,ENSG00000197756.9,0
13109,ENSG00000204616.10,0
13110,ENSG00000228798.1,0
13111,ENSG00000135775.13,0
13112,ENSG00000197576.13,0
13113,ENSG00000140367.11,0
13114,ENSG00000232855.6,0
13115,ENSG00000166510.13,0
13116,ENSG00000188001.9,0
13117,ENSG00000138468.15,0
13118,ENSG00000235706.7,0
13119,ENSG00000174327.6,0
13120,ENSG00000269427.1,0
13121,ENSG00000213468.3,0
13122,ENSG00000204228.3,0
13123,ENSG00000251279.1,0
13124,ENSG00000228452.1,0
13125,ENSG00000158863.21,0
13126,ENSG00000134160.13,0
13127,ENSG00000119397.16,0
13128,ENSG00000186732.13,0
13129,ENSG00000239945.1,0
13130,ENSG00000170545.16,0
13131,ENSG00000035141.7,0
13132,ENSG00000239213.5,0
13133,ENSG00000126264.9,0
13134,ENSG00000248554.1,0
13135,ENSG00000137818.11,0
13136,ENSG00000157933.9,0
13137,ENSG00000151806.13,0
13138,ENSG00000170412.16,0
13139,ENSG00000179115.10,0
13140,ENSG00000164385.8,0
13141,ENSG00000140006.11,0
13142,ENSG00000099954.18,0
13143,ENSG00000220785.7,0
13144,ENSG00000276651.1,0
13145,ENSG00000275327.1,0
13146,ENSG00000277954.1,0
13147,ENSG00000262848.1,0
13148,ENSG00000119943.10,0
13149,ENSG00000268089.2,0
13150,ENSG00000078142.11,0
13151,ENSG00000275132.1,0
13152,ENSG00000017427.15,0
13153,ENSG00000181227.3,0
13154,ENSG00000078246.15,0
13155,ENSG00000177600.8,0
13156,ENSG00000261671.1,0
13157,ENSG00000172037.13,0
13158,ENSG00000147416.10,0
13159,ENSG00000143556.8,0
13160,ENSG00000135114.12,0
13161,ENSG00000271947.1,0
13162,ENSG00000103642.11,0
13163,ENSG00000142173.14,0
13164,ENSG00000142621.19,0
13165,ENSG00000254266.5,0
13166,ENSG00000273437.1,0
13167,ENSG00000114544.15,0
13168,ENSG00000197054.11,0
13169,ENSG00000177613.8,0
13170,ENSG00000116266.10,0
13171,ENSG00000204779.2,0
13172,ENSG00000189423.11,0
13173,ENSG00000260589.1,0
13174,ENSG00000106610.14,0
13175,ENSG00000266527.1,0
13176,ENSG00000270130.1,0
13177,ENSG00000115267.5,0
13178,ENSG00000102452.15,0
13179,ENSG00000198182.12,0
13180,ENSG00000188730.4,0
13181,ENSG00000008513.14,0
13182,ENSG00000184434.7,0
13183,ENSG00000137055.14,0
13184,ENSG00000256742.1,0
13185,ENSG00000265485.5,0
13186,ENSG00000089356.16,0
13187,ENSG00000006744.18,0
13188,ENSG00000273381.1,0
13189,ENSG00000077312.8,0
13190,ENSG00000109881.16,0
13191,ENSG00000266947.1,0
13192,ENSG00000279660.1,0
13193,ENSG00000234745.9,0
13194,ENSG00000131477.10,0
13195,ENSG00000178814.15,0
13196,ENSG00000273129.1,0
13197,ENSG00000164066.12,0
13198,ENSG00000187013.4,0
13199,ENSG00000248208.1,0
13200,ENSG00000267185.1,0
13201,ENSG00000214975.4,0
13202,ENSG00000268996.3,0
13203,ENSG00000239775.1,0
13204,ENSG00000140319.10,0
13205,ENSG00000037757.13,0
13206,ENSG00000172828.12,0
13207,ENSG00000273002.1,0
13208,ENSG00000236256.9,0
13209,ENSG00000279758.1,0
13210,ENSG00000096433.10,0
13211,ENSG00000176714.9,0
13212,ENSG00000226853.2,0
13213,ENSG00000149187.17,0
13214,ENSG00000006071.11,0
13215,ENSG00000144043.11,0
13216,ENSG00000164815.10,0
13217,ENSG00000148399.11,0
13218,ENSG00000111110.11,0
13219,ENSG00000105419.17,0
13220,ENSG00000183148.6,0
13221,ENSG00000148942.14,0
13222,ENSG00000012817.15,0
13223,ENSG00000175221.14,0
13224,ENSG00000104522.15,0
13225,ENSG00000280018.3,0
13226,ENSG00000115073.7,0
13227,ENSG00000272945.1,0
13228,ENSG00000211460.11,0
13229,ENSG00000186188.10,0
13230,ENSG00000170448.11,0
13231,ENSG00000267724.1,0
13232,ENSG00000130283.8,0
13233,ENSG00000254165.1,0
13234,ENSG00000234782.3,0
13235,ENSG00000172086.7,0
13236,ENSG00000130363.11,0
13237,ENSG00000242372.6,0
13238,ENSG00000269915.1,0
13239,ENSG00000250451.5,0
13240,ENSG00000160224.16,0
13241,ENSG00000271980.1,0
13242,ENSG00000253719.3,0
13243,ENSG00000180113.15,0
13244,ENSG00000223935.1,0
13245,ENSG00000127585.11,0
13246,ENSG00000102910.13,0
13247,ENSG00000104524.13,0
13248,ENSG00000138802.11,0
13249,ENSG00000216819.1,0
13250,ENSG00000235106.8,0
13251,ENSG00000162951.10,0
13252,ENSG00000273472.1,0
13253,ENSG00000057704.10,0
13254,ENSG00000163600.12,0
13255,ENSG00000274156.1,0
13256,ENSG00000205746.9,0
13257,ENSG00000157191.19,0
13258,ENSG00000236104.2,0
13259,ENSG00000164647.8,0
13260,ENSG00000196544.7,0
13261,ENSG00000105609.16,0
13262,ENSG00000280213.1,0
13263,ENSG00000005893.15,0
13264,ENSG00000240376.1,0
13265,ENSG00000219747.1,0
13266,ENSG00000130985.16,0
13267,ENSG00000119630.13,0
13268,ENSG00000131759.17,0
13269,ENSG00000135723.13,0
13270,ENSG00000180318.3,0
13271,ENSG00000230528.7,0
13272,ENSG00000165272.14,0
13273,ENSG00000099822.2,0
13274,ENSG00000109743.10,0
13275,ENSG00000159289.6,0
13276,ENSG00000226942.2,0
13277,ENSG00000155636.14,0
13278,ENSG00000265188.1,0
13279,ENSG00000157782.9,0
13280,ENSG00000130764.9,0
13281,ENSG00000225439.2,0
13282,ENSG00000196505.10,0
13283,ENSG00000012171.17,0
13284,ENSG00000159763.3,0
13285,ENSG00000075043.17,0
13286,ENSG00000135446.16,0
13287,ENSG00000272908.1,0
13288,ENSG00000272936.1,0
13289,ENSG00000228741.2,0
13290,ENSG00000165494.10,0
13291,ENSG00000130429.12,0
13292,ENSG00000185278.14,0
13293,ENSG00000233328.3,0
13294,ENSG00000080986.12,0
13295,ENSG00000272540.1,0
13296,ENSG00000185432.11,0
13297,ENSG00000183054.11,0
13298,ENSG00000072518.20,0
13299,ENSG00000152495.10,0
13300,ENSG00000113597.17,0
13301,ENSG00000174473.15,0
13302,ENSG00000126953.5,0
13303,ENSG00000100744.14,0
13304,ENSG00000155016.17,0
13305,ENSG00000245156.1,0
13306,ENSG00000271420.1,0
13307,ENSG00000182162.9,0
13308,ENSG00000181027.10,0
13309,ENSG00000281887.2,0
13310,ENSG00000170468.7,0
13311,ENSG00000223705.9,0
13312,ENSG00000246323.2,0
13313,ENSG00000132383.11,0
13314,ENSG00000120656.11,0
13315,ENSG00000101883.4,0
13316,ENSG00000107902.13,0
13317,ENSG00000233325.3,0
13318,ENSG00000163606.10,0
13319,ENSG00000179292.4,0
13320,ENSG00000089902.9,0
13321,ENSG00000171806.11,0
13322,ENSG00000181991.15,0
13323,ENSG00000261135.1,0
13324,ENSG00000154783.10,0
13325,ENSG00000166147.13,0
13326,ENSG00000259920.1,0
13327,ENSG00000213994.3,0
13328,ENSG00000186439.12,0
13329,ENSG00000180458.2,0
13330,ENSG00000158286.12,0
