,gene_name,frec
12363,ENSG00000139324.11,1
12364,ENSG00000265917.1,1
12365,ENSG00000028203.17,1
12366,ENSG00000274021.1,1
12367,ENSG00000139318.7,1
12368,ENSG00000257594.3,1
12369,ENSG00000279939.1,1
12370,ENSG00000283818.1,1
12371,ENSG00000070961.15,1
12372,ENSG00000258357.1,1
12373,ENSG00000258290.1,1
12374,ENSG00000173588.14,1
12375,ENSG00000257194.2,1
12376,ENSG00000139329.4,1
12377,ENSG00000136040.8,1
12378,ENSG00000258365.1,1
12379,ENSG00000271382.1,1
12380,ENSG00000133639.4,1
12381,ENSG00000120833.13,1
12382,ENSG00000246985.7,1
12383,ENSG00000173598.13,1
12384,ENSG00000257252.5,1
12385,ENSG00000136014.11,1
12386,ENSG00000139343.10,1
12387,ENSG00000067715.13,1
12388,ENSG00000165972.12,1
12389,ENSG00000257894.2,1
12390,ENSG00000177425.10,1
12391,ENSG00000151572.17,1
12392,ENSG00000258033.1,1
12393,ENSG00000277130.1,1
12394,ENSG00000257557.2,1
12395,ENSG00000266610.2,1
12396,ENSG00000214203.4,1
12397,ENSG00000258204.1,1
12398,ENSG00000133773.11,1
12399,ENSG00000120868.13,1
12400,ENSG00000127720.7,1
12401,ENSG00000212443.1,1
12402,ENSG00000179104.8,1
12403,ENSG00000072041.16,1
12404,ENSG00000198774.4,1
12405,ENSG00000255794.7,1
12406,ENSG00000139350.11,1
12407,ENSG00000182050.13,1
12408,ENSG00000111144.9,1
12409,ENSG00000257715.1,1
12410,ENSG00000258128.2,1
12411,ENSG00000139344.7,1
12412,ENSG00000111581.9,1
12413,ENSG00000247363.2,1
12414,ENSG00000127314.17,1
12415,ENSG00000285133.1,1
12416,ENSG00000166908.17,1
12417,ENSG00000240771.6,1
12418,ENSG00000248636.6,1
12419,ENSG00000224982.3,1
12420,ENSG00000135454.13,1
12421,ENSG00000139767.9,1
12422,ENSG00000275759.1,1
12423,ENSG00000240342.3,1
12424,ENSG00000274859.1,1
12425,ENSG00000277873.1,1
12426,ENSG00000135439.11,1
12427,ENSG00000255686.1,1
12428,ENSG00000089250.18,1
12429,ENSG00000283621.1,1
12430,ENSG00000139266.5,1
12431,ENSG00000135116.9,1
12432,ENSG00000270039.1,1
12433,ENSG00000269903.1,1
12434,ENSG00000111412.5,1
12435,ENSG00000175215.10,1
12436,ENSG00000271579.1,1
12437,ENSG00000245651.2,1
12438,ENSG00000273805.1,1
12439,ENSG00000175203.15,1
12440,ENSG00000208028.1,1
12441,ENSG00000234040.3,1
12442,ENSG00000123329.17,1
12443,ENSG00000285528.1,1
12444,ENSG00000231313.2,1
12445,ENSG00000157837.15,1
12446,ENSG00000122971.8,1
12447,ENSG00000025423.11,1
12448,ENSG00000284143.1,1
12449,ENSG00000277423.1,1
12450,ENSG00000166888.11,1
12451,ENSG00000110917.7,1
12452,ENSG00000157782.9,1
12453,ENSG00000167272.10,1
12454,ENSG00000111786.8,1
12455,ENSG00000221365.1,1
12456,ENSG00000111780.8,1
12457,ENSG00000170855.3,1
12458,ENSG00000135097.6,1
12459,ENSG00000182199.10,1
12460,ENSG00000089163.4,1
12461,ENSG00000202538.1,1
12462,ENSG00000179912.20,1
12463,ENSG00000089159.16,1
12464,ENSG00000275936.1,1
12465,ENSG00000139269.2,1
12466,ENSG00000258244.1,1
12467,ENSG00000237176.4,1
12468,ENSG00000139410.14,1
12469,ENSG00000151176.7,1
12470,ENSG00000111490.13,1
12471,ENSG00000213344.2,1
12472,ENSG00000197301.7,1
12473,ENSG00000149948.13,1
12474,ENSG00000202335.1,1
12475,ENSG00000239335.4,1
12476,ENSG00000228144.2,1
12477,ENSG00000111229.15,1
12478,ENSG00000258210.1,1
12479,ENSG00000225422.4,1
12480,ENSG00000127311.9,1
12481,ENSG00000174437.16,1
12482,ENSG00000111530.12,1
12483,ENSG00000277595.1,1
12484,ENSG00000139436.20,1
12485,ENSG00000139433.9,1
12486,ENSG00000256037.1,1
12487,ENSG00000255650.5,1
12488,ENSG00000127334.10,1
12489,ENSG00000255970.1,1
12490,ENSG00000111537.4,1
12491,ENSG00000151148.13,1
12492,ENSG00000240087.3,1
12493,ENSG00000204852.15,1
12494,ENSG00000122986.13,1
12495,ENSG00000257539.2,1
12496,ENSG00000283793.1,1
12497,ENSG00000089060.11,1
12498,ENSG00000277566.1,1
12499,ENSG00000166578.9,1
12500,ENSG00000221949.5,1
12501,ENSG00000276908.1,1
12502,ENSG00000257354.2,1
12503,ENSG00000089169.14,1
12504,ENSG00000201428.1,1
12505,ENSG00000166148.3,1
12506,ENSG00000255850.2,1
12507,ENSG00000089248.6,1
12508,ENSG00000111252.10,1
12509,ENSG00000255642.1,1
12510,ENSG00000255886.1,1
12511,ENSG00000226469.1,1
12512,ENSG00000229186.4,1
12513,ENSG00000111275.12,1
12514,ENSG00000274697.1,1
12515,ENSG00000111271.14,1
12516,ENSG00000089234.15,1
12517,ENSG00000258359.1,1
12518,ENSG00000204842.15,1
12519,ENSG00000257660.5,1
12520,ENSG00000224117.1,1
12521,ENSG00000224743.6,1
12522,ENSG00000259144.2,1
12523,ENSG00000003056.7,1
12524,ENSG00000214851.4,1
12525,ENSG00000245105.3,1
12526,ENSG00000129566.12,1
12527,ENSG00000129484.13,1
12528,ENSG00000175899.14,1
12529,ENSG00000254846.1,1
12530,ENSG00000256427.2,1
12531,ENSG00000256069.7,1
12532,ENSG00000255753.1,1
12533,ENSG00000214826.5,1
12534,ENSG00000258459.1,1
12535,ENSG00000258806.2,1
12536,ENSG00000257884.2,1
12537,ENSG00000111796.3,1
12538,ENSG00000285990.1,1
12539,ENSG00000277156.1,1
12540,ENSG00000233719.4,1
12541,ENSG00000277710.2,1
12542,ENSG00000272917.1,1
12543,ENSG00000285672.1,1
12544,ENSG00000264539.1,1
12545,ENSG00000284634.1,1
12546,ENSG00000111752.10,1
12547,ENSG00000258810.1,1
12548,ENSG00000213443.2,1
12549,ENSG00000165794.9,1
12550,ENSG00000171860.4,1
12551,ENSG00000284393.1,1
12552,ENSG00000196946.10,1
12553,ENSG00000165819.11,1
12554,ENSG00000092203.13,1
12555,ENSG00000276417.1,1
12556,ENSG00000171847.10,1
12557,ENSG00000254016.3,1
12558,ENSG00000215241.3,1
12559,ENSG00000259102.2,1
12560,ENSG00000277952.1,1
12561,ENSG00000256552.2,1
12562,ENSG00000232070.8,1
12563,ENSG00000284687.1,1
12564,ENSG00000284673.1,1
12565,ENSG00000166523.7,1
12566,ENSG00000197614.10,1
12567,ENSG00000166532.15,1
12568,ENSG00000256661.1,1
12569,ENSG00000206150.3,1
12570,ENSG00000166535.19,1
12571,ENSG00000284122.1,1
12572,ENSG00000258471.2,1
12573,ENSG00000256594.8,1
12574,ENSG00000069493.14,1
12575,ENSG00000274605.1,1
12576,ENSG00000134871.18,1
12577,ENSG00000121380.12,1
12578,ENSG00000165714.10,1
12579,ENSG00000111266.8,1
12580,ENSG00000275963.1,1
12581,ENSG00000274718.1,1
12582,ENSG00000204442.3,1
12583,ENSG00000134884.14,1
12584,ENSG00000274204.1,1
12585,ENSG00000178878.12,1
12586,ENSG00000250878.3,1
12587,ENSG00000270181.3,1
12588,ENSG00000213782.7,1
12589,ENSG00000241352.3,1
12590,ENSG00000111305.18,1
12591,ENSG00000134531.9,1
12592,ENSG00000151287.16,1
12593,ENSG00000175820.3,1
12594,ENSG00000134900.11,1
12595,ENSG00000261324.2,1
12596,ENSG00000197837.3,1
12597,ENSG00000276012.1,1
12598,ENSG00000179256.2,1
12599,ENSG00000234354.3,1
12600,ENSG00000232814.2,1
12601,ENSG00000213995.11,1
12602,ENSG00000110848.8,1
12603,ENSG00000225760.2,1
12604,ENSG00000165682.14,1
12605,ENSG00000272695.1,1
12606,ENSG00000172243.17,1
12607,ENSG00000255958.1,1
12608,ENSG00000186009.4,1
12609,ENSG00000150403.17,1
12610,ENSG00000276248.1,1
12611,ENSG00000276916.1,1
12612,ENSG00000134539.16,1
12613,ENSG00000233613.5,1
12614,ENSG00000153531.13,1
12615,ENSG00000139835.13,1
12616,ENSG00000255641.1,1
12617,ENSG00000205809.9,1
12618,ENSG00000276434.1,1
12619,ENSG00000121318.2,1
12620,ENSG00000256682.2,1
12621,ENSG00000230371.1,1
12622,ENSG00000255374.3,1
12623,ENSG00000256712.1,1
12624,ENSG00000275778.2,1
12625,ENSG00000197870.12,1
12626,ENSG00000285856.1,1
12627,ENSG00000256385.1,1
12628,ENSG00000211829.9,1
12629,ENSG00000065970.8,1
12630,ENSG00000092148.12,1
12631,ENSG00000258648.1,1
12632,ENSG00000139910.19,1
12633,ENSG00000262119.1,1
12634,ENSG00000257976.1,1
12635,ENSG00000257179.1,1
12636,ENSG00000215039.6,1
12637,ENSG00000139192.11,1
12638,ENSG00000100450.12,1
12639,ENSG00000256913.1,1
12640,ENSG00000100448.3,1
12641,ENSG00000092009.10,1
12642,ENSG00000100445.17,1
12643,ENSG00000100441.9,1
12644,ENSG00000111639.7,1
12645,ENSG00000129465.15,1
12646,ENSG00000239002.3,1
12647,ENSG00000255966.1,1
12648,ENSG00000111640.14,1
12649,ENSG00000196943.13,1
12650,ENSG00000092295.11,1
12651,ENSG00000255526.6,1
12652,ENSG00000260669.2,1
12653,ENSG00000139908.14,1
12654,ENSG00000258558.1,1
12655,ENSG00000129480.12,1
12656,ENSG00000129562.10,1
12657,ENSG00000151413.16,1
12658,ENSG00000100906.10,1
12659,ENSG00000213970.4,1
12660,ENSG00000010219.13,1
12661,ENSG00000111254.7,1
12662,ENSG00000139180.10,1
12663,ENSG00000151327.12,1
12664,ENSG00000279434.1,1
12665,ENSG00000151079.7,1
12666,ENSG00000226677.3,1
12667,ENSG00000198604.10,1
12668,ENSG00000130035.7,1
12669,ENSG00000165410.14,1
12670,ENSG00000240463.1,1
12671,ENSG00000259135.1,1
12672,ENSG00000110799.13,1
12673,ENSG00000151320.10,1
12674,ENSG00000259045.1,1
12675,ENSG00000259086.3,1
12676,ENSG00000008323.15,1
12677,ENSG00000067182.7,1
12678,ENSG00000202337.1,1
12679,ENSG00000100852.12,1
12680,ENSG00000111319.12,1
12681,ENSG00000247853.2,1
12682,ENSG00000276698.1,1
12683,ENSG00000100926.14,1
12684,ENSG00000111642.15,1
12685,ENSG00000166091.20,1
12686,ENSG00000100842.12,1
12687,ENSG00000092096.16,1
12688,ENSG00000235194.8,1
12689,ENSG00000111679.16,1
12690,ENSG00000270433.1,1
12691,ENSG00000215277.8,1
12692,ENSG00000271969.1,1
12693,ENSG00000238795.1,1
12694,ENSG00000100804.18,1
12695,ENSG00000100802.14,1
12696,ENSG00000129474.15,1
12697,ENSG00000200345.2,1
12698,ENSG00000259132.1,1
12699,ENSG00000092036.18,1
12700,ENSG00000205885.7,1
12701,ENSG00000237054.9,1
12702,ENSG00000197324.8,1
12703,ENSG00000157227.12,1
12704,ENSG00000215009.5,1
12705,ENSG00000177575.12,1
12706,ENSG00000155463.12,1
12707,ENSG00000255964.1,1
12708,ENSG00000092054.12,1
12709,ENSG00000129460.15,1
12710,ENSG00000136367.13,1
12711,ENSG00000159335.15,1
12712,ENSG00000259522.3,1
12713,ENSG00000184574.9,1
12714,ENSG00000111644.7,1
12715,ENSG00000213928.8,1
12716,ENSG00000199804.1,1
12717,ENSG00000111652.9,1
12718,ENSG00000089693.10,1
12719,ENSG00000100911.15,1
12720,ENSG00000283856.1,1
12721,ENSG00000259321.1,1
12722,ENSG00000250510.7,1
12723,ENSG00000259431.5,1
12724,ENSG00000111665.11,1
12725,ENSG00000129535.12,1
12726,ENSG00000100889.11,1
12727,ENSG00000100884.9,1
12728,ENSG00000111669.14,1
12729,ENSG00000157326.18,1
12730,ENSG00000248593.3,1
12731,ENSG00000275703.1,1
12732,ENSG00000213983.11,1
12733,ENSG00000010626.14,1
12734,ENSG00000280169.1,1
12735,ENSG00000236554.1,1
12736,ENSG00000281842.2,1
12737,ENSG00000188342.11,1
12738,ENSG00000083635.7,1
12739,ENSG00000230793.1,1
12740,ENSG00000205592.14,1
12741,ENSG00000280357.1,1
12742,ENSG00000018236.14,1
12743,ENSG00000151233.10,1
12744,ENSG00000015153.14,1
12745,ENSG00000139168.7,1
12746,ENSG00000274943.1,1
12747,ENSG00000139656.6,1
12748,ENSG00000257376.1,1
12749,ENSG00000257225.1,1
12750,ENSG00000281883.1,1
12751,ENSG00000179611.3,1
12752,ENSG00000240759.1,1
12753,ENSG00000280060.1,1
12754,ENSG00000257896.1,1
12755,ENSG00000151239.13,1
12756,ENSG00000151773.12,1
12757,ENSG00000257331.1,1
12758,ENSG00000273015.2,1
12759,ENSG00000189079.15,1
12760,ENSG00000111371.15,1
12761,ENSG00000265802.2,1
12762,ENSG00000199477.1,1
12763,ENSG00000133106.14,1
12764,ENSG00000188906.15,1
12765,ENSG00000275854.1,1
12766,ENSG00000087470.17,1
12767,ENSG00000139679.15,1
12768,ENSG00000277684.1,1
12769,ENSG00000136156.13,1
12770,ENSG00000139131.12,1
12771,ENSG00000229111.1,1
12772,ENSG00000274976.1,1
12773,ENSG00000276968.1,1
12774,ENSG00000136143.15,1
12775,ENSG00000139133.6,1
12776,ENSG00000245482.2,1
12777,ENSG00000258794.3,1
12778,ENSG00000260388.2,1
12779,ENSG00000255652.3,1
12780,ENSG00000175548.8,1
12781,ENSG00000231817.8,1
12782,ENSG00000139117.13,1
12783,ENSG00000139116.18,1
12784,ENSG00000123200.16,1
12785,ENSG00000173208.3,1
12786,ENSG00000215475.4,1
12787,ENSG00000165837.11,1
12788,ENSG00000134294.13,1
12789,ENSG00000275481.1,1
12790,ENSG00000111348.8,1
12791,ENSG00000120693.13,1
12792,ENSG00000278385.1,1
12793,ENSG00000111424.10,1
12794,ENSG00000120664.10,1
12795,ENSG00000134291.11,1
12796,ENSG00000139219.18,1
12797,ENSG00000240399.1,1
12798,ENSG00000226138.4,1
12799,ENSG00000230490.2,1
12800,ENSG00000079387.13,1
12801,ENSG00000152556.16,1
12802,ENSG00000177981.10,1
12803,ENSG00000187166.1,1
12804,ENSG00000133116.7,1
12805,ENSG00000167528.12,1
12806,ENSG00000257763.1,1
12807,ENSG00000273765.1,1
12808,ENSG00000083642.18,1
12809,ENSG00000281026.1,1
12810,ENSG00000226413.2,1
12811,ENSG00000139223.2,1
12812,ENSG00000073910.21,1
12813,ENSG00000237637.1,1
12814,ENSG00000177627.10,1
12815,ENSG00000274737.1,1
12816,ENSG00000276691.1,1
12817,ENSG00000120659.14,1
12818,ENSG00000180138.7,1
12819,ENSG00000237263.1,1
12820,ENSG00000284584.1,1
12821,ENSG00000258352.1,1
12822,ENSG00000102760.12,1
12823,ENSG00000215480.4,1
12824,ENSG00000278390.4,1
12825,ENSG00000120688.8,1
12826,ENSG00000276390.1,1
12827,ENSG00000005175.9,1
12828,ENSG00000168852.12,1
12829,ENSG00000176268.5,1
12830,ENSG00000207652.1,1
12831,ENSG00000280054.1,1
12832,ENSG00000150907.7,1
12833,ENSG00000229456.1,1
12834,ENSG00000183722.8,1
12835,ENSG00000273507.4,1
12836,ENSG00000274902.1,1
12837,ENSG00000120685.19,1
12838,ENSG00000150893.10,1
12839,ENSG00000120686.11,1
12840,ENSG00000274317.1,1
12841,ENSG00000133107.14,1
12842,ENSG00000152207.7,1
12843,ENSG00000225131.2,1
12844,ENSG00000276115.1,1
12845,ENSG00000088451.10,1
12846,ENSG00000255993.1,1
12847,ENSG00000179399.14,1
12848,ENSG00000253284.2,1
12849,ENSG00000255909.1,1
12850,ENSG00000165300.7,1
12851,ENSG00000256849.1,1
12852,ENSG00000256663.1,1
12853,ENSG00000102471.14,1
12854,ENSG00000227354.6,1
12855,ENSG00000139746.15,1
12856,ENSG00000121350.15,1
12857,ENSG00000004700.15,1
12858,ENSG00000134548.10,1
12859,ENSG00000134532.16,1
12860,ENSG00000005812.10,1
12861,ENSG00000102805.14,1
12862,ENSG00000278727.1,1
12863,ENSG00000278969.1,1
12864,ENSG00000136153.19,1
12865,ENSG00000261105.5,1
12866,ENSG00000258449.1,1
12867,ENSG00000118939.17,1
12868,ENSG00000205707.10,1
12869,ENSG00000183098.10,1
12870,ENSG00000125285.5,1
12871,ENSG00000102531.16,1
12872,ENSG00000235768.1,1
12873,ENSG00000125246.15,1
12874,ENSG00000203441.2,1
12875,ENSG00000280734.2,1
12876,ENSG00000151490.13,1
12877,ENSG00000134882.15,1
12878,ENSG00000228808.1,1
12879,ENSG00000125245.12,1
12880,ENSG00000228889.6,1
12881,ENSG00000260992.1,1
12882,ENSG00000088387.18,1
12883,ENSG00000233662.1,1
12884,ENSG00000102572.14,1
12885,ENSG00000048540.14,1
12886,ENSG00000152767.16,1
12887,ENSG00000283240.1,1
12888,ENSG00000065150.18,1
12889,ENSG00000276704.1,1
12890,ENSG00000256211.1,1
12891,ENSG00000276573.1,1
12892,ENSG00000139793.18,1
12893,ENSG00000134873.9,1
12894,ENSG00000223298.1,1
12895,ENSG00000125257.14,1
12896,ENSG00000136111.13,1
12897,ENSG00000214249.3,1
12898,ENSG00000235532.1,1
12899,ENSG00000236972.2,1
12900,ENSG00000274315.1,1
12901,ENSG00000273680.1,1
12902,ENSG00000150510.16,1
12903,ENSG00000110888.17,1
12904,ENSG00000123201.14,1
12905,ENSG00000285517.1,1
12906,ENSG00000013573.16,1
12907,ENSG00000275097.1,1
12908,ENSG00000170456.15,1
12909,ENSG00000232150.3,1
12910,ENSG00000214359.3,1
12911,ENSG00000276058.1,1
12912,ENSG00000151743.10,1
12913,ENSG00000276900.1,1
12914,ENSG00000223722.3,1
12915,ENSG00000274878.1,1
12916,ENSG00000204977.9,1
12917,ENSG00000188375.4,1
12918,ENSG00000136169.16,1
12919,ENSG00000255760.1,1
12920,ENSG00000102547.18,1
12921,ENSG00000242314.1,1
12922,ENSG00000174718.11,1
12923,ENSG00000123106.10,1
12924,ENSG00000197168.12,1
12925,ENSG00000273523.1,1
12926,ENSG00000214700.5,1
12927,ENSG00000256894.1,1
12928,ENSG00000255750.5,1
12929,ENSG00000083520.14,1
12930,ENSG00000234428.2,1
12931,ENSG00000236534.1,1
12932,ENSG00000214263.2,1
12933,ENSG00000184226.14,1
12934,ENSG00000197991.11,1
12935,ENSG00000083544.14,1
12936,ENSG00000238213.1,1
12937,ENSG00000118946.11,1
12938,ENSG00000136098.16,1
12939,ENSG00000256625.1,1
12940,ENSG00000165416.14,1
12941,ENSG00000256377.5,1
12942,ENSG00000205693.3,1
12943,ENSG00000256747.1,1
12944,ENSG00000136108.14,1
12945,ENSG00000278238.1,1
12946,ENSG00000136100.13,1
12947,ENSG00000256512.1,1
12948,ENSG00000136114.16,1
12949,ENSG00000273003.1,1
12950,ENSG00000213465.7,1
12951,ENSG00000168062.9,1
12952,ENSG00000183196.9,1
12953,ENSG00000203472.3,1
12954,ENSG00000166822.12,1
12955,ENSG00000261717.5,1
12956,ENSG00000166228.8,1
12957,ENSG00000237512.6,1
12958,ENSG00000198246.8,1
12959,ENSG00000166816.14,1
12960,ENSG00000186187.11,1
12961,ENSG00000247033.1,1
12962,ENSG00000168411.13,1
12963,ENSG00000270945.1,1
12964,ENSG00000090863.11,1
12965,ENSG00000214688.5,1
12966,ENSG00000107738.19,1
12967,ENSG00000239763.2,1
12968,ENSG00000197746.13,1
12969,ENSG00000103035.10,1
12970,ENSG00000107742.12,1
12971,ENSG00000260880.4,1
12972,ENSG00000271009.3,1
12973,ENSG00000138303.17,1
12974,ENSG00000259209.3,1
12975,ENSG00000259768.5,1
12976,ENSG00000156574.9,1
12977,ENSG00000260092.1,1
12978,ENSG00000140830.8,1
12979,ENSG00000276408.1,1
12980,ENSG00000285871.1,1
12981,ENSG00000278985.1,1
12982,ENSG00000274008.1,1
12983,ENSG00000122862.4,1
12984,ENSG00000261390.5,1
12985,ENSG00000122958.14,1
12986,ENSG00000156502.13,1
12987,ENSG00000178573.6,1
12988,ENSG00000277954.1,1
12989,ENSG00000261537.1,1
12990,ENSG00000156515.23,1
12991,ENSG00000171724.2,1
12992,ENSG00000140876.11,1
12993,ENSG00000140873.15,1
12994,ENSG00000261063.1,1
12995,ENSG00000099284.13,1
12996,ENSG00000156521.13,1
12997,ENSG00000180817.11,1
12998,ENSG00000166848.5,1
12999,ENSG00000148734.7,1
13000,ENSG00000261424.1,1
13001,ENSG00000148730.6,1
13002,ENSG00000034713.7,1
13003,ENSG00000140829.11,1
13004,ENSG00000148719.14,1
13005,ENSG00000165730.15,1
13006,ENSG00000132613.14,1
13007,ENSG00000157353.16,1
13008,ENSG00000279689.1,1
13009,ENSG00000272589.1,1
13010,ENSG00000168872.16,1
13011,ENSG00000166507.17,1
13012,ENSG00000157349.16,1
13013,ENSG00000122861.15,1
13014,ENSG00000090861.15,1
13015,ENSG00000261556.9,1
13016,ENSG00000222047.8,1
13017,ENSG00000157335.20,1
13018,ENSG00000247228.2,1
13019,ENSG00000090857.13,1
13020,ENSG00000185009.12,1
13021,ENSG00000226253.1,1
13022,ENSG00000156110.13,1
13023,ENSG00000198373.12,1
13024,ENSG00000141101.12,1
13025,ENSG00000165637.13,1
13026,ENSG00000262136.1,1
13027,ENSG00000226051.7,1
13028,ENSG00000181019.12,1
13029,ENSG00000261602.1,1
13030,ENSG00000157368.10,1
13031,ENSG00000235316.1,1
13032,ENSG00000107745.18,1
13033,ENSG00000272140.2,1
13034,ENSG00000263232.2,1
13035,ENSG00000263311.1,1
13036,ENSG00000215086.2,1
13037,ENSG00000279592.1,1
13038,ENSG00000262140.1,1
13039,ENSG00000040199.18,1
13040,ENSG00000261513.1,1
13041,ENSG00000272630.1,1
13042,ENSG00000260593.1,1
13043,ENSG00000221164.1,1
13044,ENSG00000157429.15,1
13045,ENSG00000122882.10,1
13046,ENSG00000227382.1,1
13047,ENSG00000140835.9,1
13048,ENSG00000213551.4,1
13049,ENSG00000236756.4,1
13050,ENSG00000156042.17,1
13051,ENSG00000180917.17,1
13052,ENSG00000166343.9,1
13053,ENSG00000221817.9,1
13054,ENSG00000279123.1,1
13055,ENSG00000272791.1,1
13056,ENSG00000172650.13,1
13057,ENSG00000103121.8,1
13058,ENSG00000261141.1,1
13059,ENSG00000168070.11,1
13060,ENSG00000279863.1,1
13061,ENSG00000180422.3,1
13062,ENSG00000176715.16,1
13063,ENSG00000141012.12,1
13064,ENSG00000226200.6,1
13065,ENSG00000103335.22,1
13066,ENSG00000182376.2,1
13067,ENSG00000213667.3,1
13068,ENSG00000284585.1,1
13069,ENSG00000174177.12,1
13070,ENSG00000278341.1,1
13071,ENSG00000204147.10,1
13072,ENSG00000051523.10,1
13073,ENSG00000124391.4,1
13074,ENSG00000179588.8,1
13075,ENSG00000225614.2,1
13076,ENSG00000236671.8,1
13077,ENSG00000107984.9,1
13078,ENSG00000122952.16,1
13079,ENSG00000260162.2,1
13080,ENSG00000103257.8,1
13081,ENSG00000260466.1,1
13082,ENSG00000072401.14,1
13083,ENSG00000183055.5,1
13084,ENSG00000129910.7,1
13085,ENSG00000259877.2,1
13086,ENSG00000260671.2,1
13087,ENSG00000170100.13,1
13088,ENSG00000277349.1,1
13089,ENSG00000278561.1,1
13090,ENSG00000261812.6,1
13091,ENSG00000141013.16,1
13092,ENSG00000107643.16,1
13093,ENSG00000003249.13,1
13094,ENSG00000140995.16,1
13095,ENSG00000279822.1,1
13096,ENSG00000258839.3,1
13097,ENSG00000128805.14,1
13098,ENSG00000267048.1,1
13099,ENSG00000187741.14,1
13100,ENSG00000075399.13,1
13101,ENSG00000128815.19,1
13102,ENSG00000260259.1,1
13103,ENSG00000204152.10,1
13104,ENSG00000275734.2,1
13105,ENSG00000167523.13,1
13106,ENSG00000222108.1,1
13107,ENSG00000167526.13,1
13108,ENSG00000200084.1,1
13109,ENSG00000167522.15,1
13110,ENSG00000188611.14,1
13111,ENSG00000104731.13,1
13112,ENSG00000226180.3,1
13113,ENSG00000284512.1,1
13114,ENSG00000153789.12,1
13115,ENSG00000135686.12,1
13116,ENSG00000235489.4,1
13117,ENSG00000140955.10,1
13118,ENSG00000103160.11,1
13119,ENSG00000140943.16,1
13120,ENSG00000274677.1,1
13121,ENSG00000103154.9,1
13122,ENSG00000140961.12,1
13123,ENSG00000183230.16,1
13124,ENSG00000135698.9,1
13125,ENSG00000184860.9,1
13126,ENSG00000226318.1,1
13127,ENSG00000276519.1,1
13128,ENSG00000197943.9,1
13129,ENSG00000108187.15,1
13130,ENSG00000279841.1,1
13131,ENSG00000096746.17,1
13132,ENSG00000261609.6,1
13133,ENSG00000260495.1,1
13134,ENSG00000122912.14,1
13135,ENSG00000213025.2,1
13136,ENSG00000140905.10,1
13137,ENSG00000221184.1,1
13138,ENSG00000165476.13,1
13139,ENSG00000275088.1,1
13140,ENSG00000122870.11,1
13141,ENSG00000148572.15,1
13142,ENSG00000260750.5,1
13143,ENSG00000140948.11,1
13144,ENSG00000276337.1,1
13145,ENSG00000103264.17,1
13146,ENSG00000165443.11,1
13147,ENSG00000131152.4,1
13148,ENSG00000270006.2,1
13149,ENSG00000260456.6,1
13150,ENSG00000165449.11,1
13151,ENSG00000108091.10,1
13152,ENSG00000260944.1,1
13153,ENSG00000280278.1,1
13154,ENSG00000243697.1,1
13155,ENSG00000232682.2,1
13156,ENSG00000282121.1,1
13157,ENSG00000140968.10,1
13158,ENSG00000150347.15,1
13159,ENSG00000131148.8,1
13160,ENSG00000275393.1,1
13161,ENSG00000131153.8,1
13162,ENSG00000278716.1,1
13163,ENSG00000182010.10,1
13164,ENSG00000138311.16,1
13165,ENSG00000237149.5,1
13166,ENSG00000260772.1,1
13167,ENSG00000148655.14,1
13168,ENSG00000138193.15,1
13169,ENSG00000108239.8,1
13170,ENSG00000140848.16,1
13171,ENSG00000119969.14,1
13172,ENSG00000138109.10,1
13173,ENSG00000214362.2,1
13174,ENSG00000059573.8,1
13175,ENSG00000240527.1,1
13176,ENSG00000188649.13,1
13177,ENSG00000229417.1,1
13178,ENSG00000177853.14,1
13179,ENSG00000095585.16,1
13180,ENSG00000155629.14,1
13181,ENSG00000213390.10,1
13182,ENSG00000165879.8,1
13183,ENSG00000205361.8,1
13184,ENSG00000225850.3,1
13185,ENSG00000052749.13,1
13186,ENSG00000171311.12,1
13187,ENSG00000260549.1,1
13188,ENSG00000087263.16,1
13189,ENSG00000159461.14,1
13190,ENSG00000260621.1,1
13191,ENSG00000249967.1,1
13192,ENSG00000172775.16,1
13193,ENSG00000108231.12,1
13194,ENSG00000230928.1,1
13195,ENSG00000102934.9,1
13196,ENSG00000148677.6,1
13197,ENSG00000260545.1,1
13198,ENSG00000220585.4,1
13199,ENSG00000234043.3,1
13200,ENSG00000228701.1,1
13201,ENSG00000103005.11,1
13202,ENSG00000180581.7,1
13203,ENSG00000107854.5,1
13204,ENSG00000272817.1,1
13205,ENSG00000187185.4,1
13206,ENSG00000105988.6,1
13207,ENSG00000198060.9,1
13208,ENSG00000232709.1,1
13209,ENSG00000182885.16,1
13210,ENSG00000205336.11,1
13211,ENSG00000159618.15,1
13212,ENSG00000236493.2,1
13213,ENSG00000125170.10,1
13214,ENSG00000102978.12,1
13215,ENSG00000138190.16,1
13216,ENSG00000260345.1,1
13217,ENSG00000005194.14,1
13218,ENSG00000186188.10,1
13219,ENSG00000155265.10,1
13220,ENSG00000138131.3,1
13221,ENSG00000269256.1,1
13222,ENSG00000270120.1,1
13223,ENSG00000099194.5,1
13224,ENSG00000235823.2,1
13225,ENSG00000075290.7,1
13226,ENSG00000255339.6,1
13227,ENSG00000278909.1,1
13228,ENSG00000261393.1,1
13229,ENSG00000279356.1,1
13230,ENSG00000272572.1,1
13231,ENSG00000273476.1,1
13232,ENSG00000095539.15,1
13233,ENSG00000055950.16,1
13234,ENSG00000260033.1,1
13235,ENSG00000186862.18,1
13236,ENSG00000280067.1,1
