,gene_name,frec
32730,ENSG00000212624.1,0
32731,ENSG00000225816.1,0
32732,ENSG00000086712.12,0
32733,ENSG00000227776.1,0
32734,ENSG00000250205.1,0
32735,ENSG00000220267.1,0
32736,ENSG00000213184.3,0
32737,ENSG00000271587.1,0
32738,ENSG00000164744.12,0
32739,ENSG00000237088.1,0
32740,ENSG00000178636.8,0
32741,ENSG00000229862.5,0
32742,ENSG00000262008.1,0
32743,ENSG00000274737.1,0
32744,ENSG00000110619.16,0
32745,ENSG00000104946.10,0
32746,ENSG00000252640.1,0
32747,ENSG00000242671.1,0
32748,ENSG00000244314.3,0
32749,ENSG00000277562.1,0
32750,ENSG00000271893.1,0
32751,ENSG00000143315.6,0
32752,ENSG00000157426.13,0
32753,ENSG00000270808.1,0
32754,ENSG00000223574.1,0
32755,ENSG00000240247.6,0
32756,ENSG00000266767.1,0
32757,ENSG00000204237.4,0
32758,ENSG00000276672.1,0
32759,ENSG00000231244.1,0
32760,ENSG00000254157.1,0
32761,ENSG00000231464.1,0
32762,ENSG00000228601.1,0
32763,ENSG00000261643.1,0
32764,ENSG00000165533.18,0
32765,ENSG00000119326.14,0
32766,ENSG00000250025.2,0
32767,ENSG00000270300.1,0
32768,ENSG00000225079.2,0
32769,ENSG00000230424.1,0
32770,ENSG00000011478.11,0
32771,ENSG00000259404.5,0
32772,ENSG00000240874.1,0
32773,ENSG00000260624.1,0
32774,ENSG00000260011.2,0
32775,ENSG00000273958.1,0
32776,ENSG00000101474.11,0
32777,ENSG00000273981.1,0
32778,ENSG00000187806.7,0
32779,ENSG00000249484.8,0
32780,ENSG00000101251.11,0
32781,ENSG00000207458.1,0
32782,ENSG00000206557.5,0
32783,ENSG00000226986.4,0
32784,ENSG00000258624.1,0
32785,ENSG00000224751.2,0
32786,ENSG00000250039.3,0
32787,ENSG00000135299.16,0
32788,ENSG00000251616.1,0
32789,ENSG00000251899.1,0
32790,ENSG00000279885.1,0
32791,ENSG00000249031.1,0
32792,ENSG00000228789.6,0
32793,ENSG00000226502.2,0
32794,ENSG00000239602.1,0
32795,ENSG00000131848.9,0
32796,ENSG00000237718.2,0
32797,ENSG00000095261.13,0
32798,ENSG00000250186.3,0
32799,ENSG00000259673.5,0
32800,ENSG00000259563.1,0
32801,ENSG00000250398.1,0
32802,ENSG00000214174.8,0
32803,ENSG00000256221.1,0
32804,ENSG00000230416.3,0
32805,ENSG00000260285.1,0
32806,ENSG00000232135.1,0
32807,ENSG00000260318.1,0
32808,ENSG00000269955.2,0
32809,ENSG00000278681.1,0
32810,ENSG00000207221.1,0
32811,ENSG00000230291.5,0
32812,ENSG00000259320.1,0
32813,ENSG00000276729.1,0
32814,ENSG00000260790.1,0
32815,ENSG00000253846.2,0
32816,ENSG00000237337.1,0
32817,ENSG00000252153.1,0
32818,ENSG00000229437.1,0
32819,ENSG00000271462.1,0
32820,ENSG00000248378.1,0
32821,ENSG00000177627.9,0
32822,ENSG00000272810.1,0
32823,ENSG00000266573.5,0
32824,ENSG00000267342.1,0
32825,ENSG00000206931.1,0
32826,ENSG00000228793.1,0
32827,ENSG00000255909.1,0
32828,ENSG00000235880.1,0
32829,ENSG00000242573.1,0
32830,ENSG00000166889.13,0
32831,ENSG00000258762.1,0
32832,ENSG00000200313.1,0
32833,ENSG00000255931.1,0
32834,ENSG00000278502.1,0
32835,ENSG00000231246.1,0
32836,ENSG00000081237.18,0
32837,ENSG00000231365.5,0
32838,ENSG00000262477.1,0
32839,ENSG00000146232.14,0
32840,ENSG00000230323.5,0
32841,ENSG00000080823.21,0
32842,ENSG00000213536.2,0
32843,ENSG00000175325.2,0
32844,ENSG00000127324.8,0
32845,ENSG00000279080.1,0
32846,ENSG00000255790.5,0
32847,ENSG00000074416.13,0
32848,ENSG00000223921.1,0
32849,ENSG00000280220.1,0
32850,ENSG00000273581.1,0
32851,ENSG00000242509.3,0
32852,ENSG00000280137.1,0
32853,ENSG00000262539.1,0
32854,ENSG00000260172.1,0
32855,ENSG00000282772.1,0
32856,ENSG00000231367.5,0
32857,ENSG00000242696.3,0
32858,ENSG00000215088.3,0
32859,ENSG00000092094.10,0
32860,ENSG00000257668.1,0
32861,ENSG00000112701.17,0
32862,ENSG00000237924.1,0
32863,ENSG00000217241.1,0
32864,ENSG00000272050.1,0
32865,ENSG00000226072.1,0
32866,ENSG00000161180.10,0
32867,ENSG00000277161.1,0
32868,ENSG00000234686.1,0
32869,ENSG00000254962.1,0
32870,ENSG00000243018.1,0
32871,ENSG00000204293.2,0
32872,ENSG00000115956.9,0
32873,ENSG00000270500.1,0
32874,ENSG00000232825.1,0
32875,ENSG00000279788.1,0
32876,ENSG00000255537.1,0
32877,ENSG00000225448.1,0
32878,ENSG00000153147.5,0
32879,ENSG00000258458.5,0
32880,ENSG00000259410.5,0
32881,ENSG00000196436.8,0
32882,ENSG00000254914.1,0
32883,ENSG00000237312.1,0
32884,ENSG00000235837.1,0
32885,ENSG00000227741.1,0
32886,ENSG00000259234.5,0
32887,ENSG00000239219.2,0
32888,ENSG00000265478.2,0
32889,ENSG00000185189.15,0
32890,ENSG00000213779.4,0
32891,ENSG00000101052.12,0
32892,ENSG00000254606.1,0
32893,ENSG00000107789.15,0
32894,ENSG00000089041.16,0
32895,ENSG00000227070.1,0
32896,ENSG00000169519.19,0
32897,ENSG00000258490.1,0
32898,ENSG00000103363.14,0
32899,ENSG00000275325.4,0
32900,ENSG00000207146.1,0
32901,ENSG00000168246.5,0
32902,ENSG00000260008.1,0
32903,ENSG00000214020.3,0
32904,ENSG00000274647.1,0
32905,ENSG00000276568.1,0
32906,ENSG00000270614.1,0
32907,ENSG00000231723.1,0
32908,ENSG00000165355.7,0
32909,ENSG00000243256.1,0
32910,ENSG00000251917.1,0
32911,ENSG00000230929.5,0
32912,ENSG00000280185.1,0
32913,ENSG00000239238.1,0
32914,ENSG00000229105.1,0
32915,ENSG00000221638.2,0
32916,ENSG00000252641.2,0
32917,ENSG00000206605.1,0
32918,ENSG00000270748.1,0
32919,ENSG00000153560.11,0
32920,ENSG00000259922.1,0
32921,ENSG00000236283.3,0
32922,ENSG00000231063.1,0
32923,ENSG00000224881.1,0
32924,ENSG00000255441.1,0
32925,ENSG00000154059.9,0
32926,ENSG00000271788.1,0
32927,ENSG00000223986.1,0
32928,ENSG00000213032.3,0
32929,ENSG00000103365.15,0
32930,ENSG00000219575.1,0
32931,ENSG00000274206.1,0
32932,ENSG00000213972.3,0
32933,ENSG00000081177.18,0
32934,ENSG00000173673.7,0
32935,ENSG00000068120.14,0
32936,ENSG00000252582.1,0
32937,ENSG00000152778.8,0
32938,ENSG00000282697.1,0
32939,ENSG00000200741.1,0
32940,ENSG00000279575.1,0
32941,ENSG00000270093.1,0
32942,ENSG00000119328.11,0
32943,ENSG00000223595.1,0
32944,ENSG00000230273.1,0
32945,ENSG00000181798.2,0
32946,ENSG00000258858.1,0
32947,ENSG00000231366.1,0
32948,ENSG00000268163.1,0
32949,ENSG00000253348.1,0
32950,ENSG00000276796.1,0
32951,ENSG00000227922.1,0
32952,ENSG00000252309.1,0
32953,ENSG00000235238.1,0
32954,ENSG00000142192.20,0
32955,ENSG00000233292.1,0
32956,ENSG00000220305.1,0
32957,ENSG00000162302.12,0
32958,ENSG00000270788.1,0
32959,ENSG00000256473.1,0
32960,ENSG00000247033.1,0
32961,ENSG00000225066.1,0
32962,ENSG00000226818.1,0
32963,ENSG00000224357.1,0
32964,ENSG00000143575.14,0
32965,ENSG00000228470.1,0
32966,ENSG00000214837.8,0
32967,ENSG00000262870.1,0
32968,ENSG00000265531.3,0
32969,ENSG00000276841.1,0
32970,ENSG00000200755.1,0
32971,ENSG00000233833.1,0
32972,ENSG00000153789.12,0
32973,ENSG00000172348.14,0
32974,ENSG00000226093.1,0
32975,ENSG00000166136.15,0
32976,ENSG00000253297.1,0
32977,ENSG00000280005.1,0
32978,ENSG00000172817.3,0
32979,ENSG00000280223.1,0
32980,ENSG00000165275.9,0
32981,ENSG00000153157.12,0
32982,ENSG00000273341.1,0
32983,ENSG00000141027.20,0
32984,ENSG00000229220.1,0
32985,ENSG00000260746.1,0
32986,ENSG00000198429.9,0
32987,ENSG00000232621.1,0
32988,ENSG00000170855.3,0
32989,ENSG00000130733.10,0
32990,ENSG00000099814.15,0
32991,ENSG00000204271.10,0
32992,ENSG00000262202.4,0
32993,ENSG00000213558.3,0
32994,ENSG00000075388.3,0
32995,ENSG00000223592.2,0
32996,ENSG00000197162.9,0
32997,ENSG00000269236.1,0
32998,ENSG00000227824.1,0
32999,ENSG00000249617.1,0
33000,ENSG00000223633.2,0
33001,ENSG00000242539.2,0
33002,ENSG00000234564.1,0
33003,ENSG00000222624.1,0
33004,ENSG00000244501.3,0
33005,ENSG00000174495.12,0
33006,ENSG00000230908.1,0
33007,ENSG00000102230.13,0
33008,ENSG00000225805.4,0
33009,ENSG00000183134.4,0
33010,ENSG00000238012.1,0
33011,ENSG00000136731.12,0
33012,ENSG00000261778.1,0
33013,ENSG00000115112.7,0
33014,ENSG00000173276.13,0
33015,ENSG00000215845.10,0
33016,ENSG00000234588.1,0
33017,ENSG00000135175.5,0
33018,ENSG00000268922.1,0
33019,ENSG00000111058.7,0
33020,ENSG00000196367.12,0
33021,ENSG00000224358.1,0
33022,ENSG00000228039.3,0
33023,ENSG00000072071.16,0
33024,ENSG00000229214.1,0
33025,ENSG00000201271.1,0
33026,ENSG00000215493.3,0
33027,ENSG00000225819.1,0
33028,ENSG00000266304.1,0
33029,ENSG00000197905.8,0
33030,ENSG00000213671.3,0
33031,ENSG00000224537.1,0
33032,ENSG00000255390.1,0
33033,ENSG00000197774.12,0
33034,ENSG00000254707.1,0
33035,ENSG00000221425.1,0
33036,ENSG00000104731.13,0
33037,ENSG00000253778.1,0
33038,ENSG00000138757.14,0
33039,ENSG00000112851.14,0
33040,ENSG00000211951.2,0
33041,ENSG00000273596.1,0
33042,ENSG00000122557.9,0
33043,ENSG00000086200.16,0
33044,ENSG00000252804.1,0
33045,ENSG00000245385.2,0
33046,ENSG00000266803.1,0
33047,ENSG00000119509.12,0
33048,ENSG00000253901.1,0
33049,ENSG00000240499.7,0
33050,ENSG00000274416.1,0
33051,ENSG00000254860.5,0
33052,ENSG00000183723.12,0
33053,ENSG00000114933.15,0
33054,ENSG00000268908.1,0
33055,ENSG00000216740.2,0
33056,ENSG00000117155.16,0
33057,ENSG00000109436.7,0
33058,ENSG00000207133.1,0
33059,ENSG00000271035.1,0
33060,ENSG00000278964.1,0
33061,ENSG00000249199.1,0
33062,ENSG00000153767.9,0
33063,ENSG00000198315.10,0
33064,ENSG00000166455.13,0
33065,ENSG00000065802.11,0
33066,ENSG00000222274.1,0
33067,ENSG00000258184.1,0
33068,ENSG00000273988.1,0
33069,ENSG00000187535.13,0
33070,ENSG00000049883.14,0
33071,ENSG00000224104.1,0
33072,ENSG00000197506.7,0
33073,ENSG00000223623.1,0
33074,ENSG00000227261.1,0
33075,ENSG00000256120.1,0
33076,ENSG00000278007.1,0
33077,ENSG00000278735.1,0
33078,ENSG00000103245.13,0
33079,ENSG00000252294.1,0
33080,ENSG00000166997.7,0
33081,ENSG00000164077.13,0
33082,ENSG00000157916.18,0
33083,ENSG00000184305.14,0
33084,ENSG00000158887.15,0
33085,ENSG00000226669.2,0
33086,ENSG00000111144.9,0
33087,ENSG00000229770.1,0
33088,ENSG00000238835.1,0
33089,ENSG00000175564.12,0
33090,ENSG00000226041.1,0
33091,ENSG00000206611.1,0
33092,ENSG00000234270.1,0
33093,ENSG00000213205.3,0
33094,ENSG00000186074.18,0
33095,ENSG00000162512.15,0
33096,ENSG00000066084.12,0
33097,ENSG00000233780.3,0
33098,ENSG00000124203.5,0
33099,ENSG00000223717.1,0
33100,ENSG00000152242.10,0
33101,ENSG00000258397.1,0
33102,ENSG00000275496.4,0
33103,ENSG00000236445.4,0
33104,ENSG00000231653.1,0
33105,ENSG00000224338.2,0
33106,ENSG00000261540.1,0
33107,ENSG00000244167.1,0
33108,ENSG00000152439.12,0
33109,ENSG00000255710.2,0
33110,ENSG00000065427.14,0
33111,ENSG00000242135.2,0
33112,ENSG00000199672.1,0
33113,ENSG00000169131.10,0
33114,ENSG00000255323.5,0
33115,ENSG00000266751.1,0
33116,ENSG00000207203.1,0
33117,ENSG00000280985.1,0
33118,ENSG00000264940.4,0
33119,ENSG00000152291.13,0
33120,ENSG00000033327.12,0
33121,ENSG00000212551.2,0
33122,ENSG00000196289.7,0
33123,ENSG00000206640.1,0
33124,ENSG00000196233.11,0
33125,ENSG00000214322.3,0
33126,ENSG00000242256.3,0
33127,ENSG00000236819.1,0
33128,ENSG00000100678.18,0
33129,ENSG00000232124.1,0
33130,ENSG00000274893.1,0
33131,ENSG00000019485.12,0
33132,ENSG00000214642.1,0
33133,ENSG00000221741.1,0
33134,ENSG00000267259.1,0
33135,ENSG00000248280.1,0
33136,ENSG00000232398.1,0
33137,ENSG00000198894.7,0
33138,ENSG00000265856.1,0
33139,ENSG00000280999.1,0
33140,ENSG00000170949.17,0
33141,ENSG00000204065.2,0
33142,ENSG00000086232.12,0
33143,ENSG00000234231.3,0
33144,ENSG00000170953.2,0
33145,ENSG00000239490.1,0
33146,ENSG00000102007.10,0
33147,ENSG00000257859.1,0
33148,ENSG00000188738.13,0
33149,ENSG00000200434.1,0
33150,ENSG00000173678.14,0
33151,ENSG00000249017.1,0
33152,ENSG00000226204.1,0
33153,ENSG00000223519.7,0
33154,ENSG00000261602.1,0
33155,ENSG00000197879.14,0
33156,ENSG00000095951.16,0
33157,ENSG00000228217.1,0
33158,ENSG00000280278.1,0
33159,ENSG00000231144.1,0
33160,ENSG00000154803.12,0
33161,ENSG00000186328.4,0
33162,ENSG00000179994.10,0
33163,ENSG00000150045.11,0
33164,ENSG00000259784.1,0
33165,ENSG00000261243.1,0
33166,ENSG00000224033.1,0
33167,ENSG00000272666.1,0
33168,ENSG00000199845.1,0
33169,ENSG00000218274.2,0
33170,ENSG00000108064.10,0
33171,ENSG00000261734.1,0
33172,ENSG00000232883.1,0
33173,ENSG00000237248.4,0
33174,ENSG00000225925.1,0
33175,ENSG00000265388.2,0
33176,ENSG00000264359.1,0
33177,ENSG00000198876.12,0
33178,ENSG00000225878.1,0
33179,ENSG00000244232.3,0
33180,ENSG00000233277.1,0
33181,ENSG00000237524.7,0
33182,ENSG00000226116.1,0
33183,ENSG00000215094.3,0
33184,ENSG00000251866.1,0
33185,ENSG00000211720.3,0
33186,ENSG00000203546.7,0
33187,ENSG00000225491.1,0
33188,ENSG00000184110.14,0
33189,ENSG00000227312.2,0
33190,ENSG00000224617.1,0
33191,ENSG00000260190.1,0
33192,ENSG00000100055.20,0
33193,ENSG00000259061.1,0
33194,ENSG00000273536.1,0
33195,ENSG00000259586.1,0
33196,ENSG00000225377.5,0
33197,ENSG00000262700.1,0
33198,ENSG00000172728.15,0
33199,ENSG00000234435.2,0
33200,ENSG00000265137.2,0
33201,ENSG00000225690.1,0
33202,ENSG00000237844.1,0
33203,ENSG00000257043.1,0
33204,ENSG00000182625.3,0
33205,ENSG00000213809.8,0
33206,ENSG00000233998.1,0
33207,ENSG00000161544.9,0
33208,ENSG00000212432.1,0
33209,ENSG00000243056.1,0
33210,ENSG00000199695.1,0
33211,ENSG00000266977.1,0
33212,ENSG00000277777.1,0
33213,ENSG00000231544.3,0
33214,ENSG00000232058.1,0
33215,ENSG00000227013.3,0
33216,ENSG00000169214.3,0
33217,ENSG00000260965.1,0
33218,ENSG00000239199.1,0
33219,ENSG00000281190.1,0
33220,ENSG00000235981.2,0
33221,ENSG00000278985.1,0
33222,ENSG00000203993.4,0
33223,ENSG00000115464.14,0
33224,ENSG00000250625.1,0
33225,ENSG00000260427.1,0
33226,ENSG00000225007.1,0
33227,ENSG00000265484.1,0
33228,ENSG00000211530.1,0
33229,ENSG00000259307.1,0
33230,ENSG00000206685.1,0
33231,ENSG00000125746.14,0
33232,ENSG00000267193.5,0
33233,ENSG00000278400.1,0
33234,ENSG00000199790.1,0
33235,ENSG00000278492.1,0
33236,ENSG00000273289.1,0
33237,ENSG00000108641.14,0
33238,ENSG00000275680.1,0
33239,ENSG00000186529.14,0
33240,ENSG00000267439.1,0
33241,ENSG00000253865.1,0
33242,ENSG00000088256.8,0
33243,ENSG00000201033.1,0
33244,ENSG00000035499.12,0
33245,ENSG00000237899.1,0
33246,ENSG00000243648.1,0
33247,ENSG00000243316.6,0
33248,ENSG00000117625.13,0
33249,ENSG00000198390.4,0
33250,ENSG00000247872.2,0
33251,ENSG00000262052.1,0
33252,ENSG00000199453.1,0
33253,ENSG00000168488.18,0
33254,ENSG00000226839.1,0
33255,ENSG00000233673.6,0
33256,ENSG00000011523.13,0
33257,ENSG00000170296.9,0
33258,ENSG00000132196.13,0
33259,ENSG00000257303.1,0
33260,ENSG00000255428.1,0
33261,ENSG00000241313.2,0
33262,ENSG00000279399.1,0
33263,ENSG00000103168.16,0
33264,ENSG00000206779.1,0
33265,ENSG00000253879.1,0
33266,ENSG00000232797.1,0
33267,ENSG00000244389.3,0
33268,ENSG00000268593.3,0
33269,ENSG00000140995.16,0
33270,ENSG00000259300.2,0
33271,ENSG00000211892.3,0
33272,ENSG00000267370.1,0
33273,ENSG00000215014.4,0
33274,ENSG00000248951.2,0
33275,ENSG00000231576.1,0
33276,ENSG00000088888.17,0
33277,ENSG00000271843.1,0
33278,ENSG00000232442.1,0
33279,ENSG00000232085.1,0
33280,ENSG00000163755.8,0
33281,ENSG00000250656.2,0
33282,ENSG00000233055.1,0
33283,ENSG00000172294.7,0
33284,ENSG00000249471.7,0
33285,ENSG00000263862.1,0
33286,ENSG00000233907.1,0
33287,ENSG00000266995.1,0
33288,ENSG00000254150.1,0
33289,ENSG00000255303.1,0
33290,ENSG00000254798.1,0
33291,ENSG00000249858.2,0
33292,ENSG00000136436.14,0
33293,ENSG00000266239.2,0
33294,ENSG00000233917.8,0
33295,ENSG00000278171.1,0
33296,ENSG00000095564.13,0
33297,ENSG00000280620.1,0
33298,ENSG00000231989.3,0
33299,ENSG00000263081.1,0
33300,ENSG00000266944.1,0
33301,ENSG00000174796.12,0
33302,ENSG00000074660.15,0
33303,ENSG00000214135.8,0
33304,ENSG00000178722.12,0
33305,ENSG00000267363.1,0
33306,ENSG00000172893.15,0
33307,ENSG00000204006.8,0
33308,ENSG00000224762.1,0
33309,ENSG00000227431.5,0
33310,ENSG00000258385.1,0
33311,ENSG00000280488.1,0
33312,ENSG00000239763.2,0
33313,ENSG00000223517.1,0
33314,ENSG00000233680.4,0
33315,ENSG00000155666.11,0
33316,ENSG00000223942.1,0
33317,ENSG00000197084.5,0
33318,ENSG00000132274.15,0
33319,ENSG00000257747.1,0
33320,ENSG00000269463.1,0
33321,ENSG00000270890.1,0
33322,ENSG00000177535.7,0
33323,ENSG00000176043.5,0
33324,ENSG00000254540.1,0
33325,ENSG00000257872.1,0
33326,ENSG00000266591.1,0
33327,ENSG00000264070.1,0
33328,ENSG00000116819.6,0
33329,ENSG00000228812.7,0
33330,ENSG00000207990.2,0
33331,ENSG00000205025.8,0
33332,ENSG00000214184.3,0
33333,ENSG00000225022.1,0
33334,ENSG00000226944.1,0
33335,ENSG00000197575.6,0
33336,ENSG00000235695.1,0
33337,ENSG00000123191.13,0
33338,ENSG00000254492.1,0
33339,ENSG00000243593.1,0
33340,ENSG00000281789.1,0
33341,ENSG00000141456.14,0
33342,ENSG00000239632.1,0
33343,ENSG00000273454.1,0
33344,ENSG00000221288.1,0
33345,ENSG00000281969.1,0
33346,ENSG00000279604.1,0
33347,ENSG00000137078.8,0
33348,ENSG00000229444.1,0
33349,ENSG00000102158.19,0
33350,ENSG00000259976.1,0
33351,ENSG00000268050.2,0
33352,ENSG00000275559.1,0
33353,ENSG00000034693.14,0
33354,ENSG00000260723.1,0
33355,ENSG00000252473.1,0
33356,ENSG00000075568.16,0
33357,ENSG00000268869.5,0
33358,ENSG00000231031.6,0
33359,ENSG00000227072.1,0
33360,ENSG00000227206.1,0
33361,ENSG00000196865.4,0
33362,ENSG00000272559.1,0
33363,ENSG00000270741.1,0
33364,ENSG00000270467.1,0
33365,ENSG00000186407.6,0
33366,ENSG00000230585.2,0
33367,ENSG00000131828.13,0
33368,ENSG00000231025.1,0
33369,ENSG00000229825.1,0
33370,ENSG00000057593.13,0
33371,ENSG00000261512.2,0
33372,ENSG00000260063.1,0
33373,ENSG00000231178.1,0
33374,ENSG00000265798.6,0
33375,ENSG00000253040.1,0
33376,ENSG00000238086.5,0
33377,ENSG00000251492.1,0
33378,ENSG00000252451.1,0
33379,ENSG00000232277.1,0
33380,ENSG00000099901.16,0
33381,ENSG00000278982.1,0
33382,ENSG00000061938.16,0
33383,ENSG00000130669.17,0
33384,ENSG00000177352.9,0
33385,ENSG00000278637.1,0
33386,ENSG00000204619.7,0
33387,ENSG00000229674.1,0
33388,ENSG00000213176.4,0
33389,ENSG00000201041.1,0
33390,ENSG00000249150.1,0
33391,ENSG00000260000.2,0
33392,ENSG00000231278.1,0
33393,ENSG00000278299.4,0
33394,ENSG00000241657.1,0
33395,ENSG00000260237.1,0
33396,ENSG00000222338.1,0
33397,ENSG00000090905.17,0
33398,ENSG00000122026.10,0
33399,ENSG00000270639.1,0
33400,ENSG00000223306.2,0
33401,ENSG00000186919.12,0
33402,ENSG00000163098.4,0
33403,ENSG00000115317.11,0
33404,ENSG00000269460.1,0
33405,ENSG00000201609.1,0
33406,ENSG00000254687.1,0
33407,ENSG00000129562.10,0
33408,ENSG00000277581.1,0
33409,ENSG00000258532.1,0
33410,ENSG00000236803.1,0
33411,ENSG00000230580.1,0
33412,ENSG00000171824.13,0
33413,ENSG00000250346.1,0
33414,ENSG00000145782.12,0
33415,ENSG00000279442.1,0
33416,ENSG00000255348.1,0
33417,ENSG00000237227.1,0
33418,ENSG00000204652.6,0
33419,ENSG00000240374.3,0
33420,ENSG00000226653.2,0
33421,ENSG00000234215.2,0
33422,ENSG00000197658.9,0
33423,ENSG00000281179.1,0
33424,ENSG00000241879.1,0
33425,ENSG00000230667.5,0
33426,ENSG00000239438.1,0
33427,ENSG00000135636.13,0
33428,ENSG00000259433.2,0
33429,ENSG00000256739.1,0
33430,ENSG00000261882.1,0
33431,ENSG00000275191.1,0
33432,ENSG00000259665.1,0
33433,ENSG00000281712.1,0
33434,ENSG00000250946.2,0
33435,ENSG00000241550.3,0
33436,ENSG00000154928.16,0
33437,ENSG00000232663.2,0
33438,ENSG00000276488.1,0
33439,ENSG00000235992.1,0
33440,ENSG00000252845.1,0
33441,ENSG00000238254.3,0
33442,ENSG00000248861.1,0
33443,ENSG00000249638.1,0
33444,ENSG00000222982.1,0
33445,ENSG00000241651.4,0
33446,ENSG00000187472.4,0
33447,ENSG00000185963.13,0
33448,ENSG00000271503.5,0
33449,ENSG00000129071.9,0
33450,ENSG00000257254.1,0
33451,ENSG00000037474.14,0
33452,ENSG00000161681.15,0
33453,ENSG00000244932.2,0
33454,ENSG00000257543.1,0
33455,ENSG00000271327.1,0
33456,ENSG00000179420.11,0
33457,ENSG00000252182.1,0
33458,ENSG00000226902.1,0
33459,ENSG00000207336.1,0
33460,ENSG00000278324.1,0
33461,ENSG00000272764.1,0
33462,ENSG00000276449.1,0
33463,ENSG00000123395.14,0
33464,ENSG00000253182.1,0
33465,ENSG00000186470.13,0
33466,ENSG00000263369.6,0
33467,ENSG00000233354.1,0
33468,ENSG00000234537.1,0
33469,ENSG00000207061.1,0
33470,ENSG00000237626.1,0
33471,ENSG00000227769.7,0
33472,ENSG00000281910.1,0
33473,ENSG00000204603.6,0
33474,ENSG00000276156.1,0
33475,ENSG00000207134.1,0
33476,ENSG00000221314.1,0
33477,ENSG00000276706.1,0
33478,ENSG00000274104.1,0
33479,ENSG00000231478.1,0
33480,ENSG00000108349.14,0
33481,ENSG00000197953.5,0
33482,ENSG00000281620.1,0
33483,ENSG00000144061.12,0
33484,ENSG00000280859.1,0
33485,ENSG00000200183.1,0
33486,ENSG00000267791.1,0
33487,ENSG00000215606.4,0
33488,ENSG00000267491.1,0
33489,ENSG00000247131.5,0
33490,ENSG00000235058.1,0
33491,ENSG00000268204.1,0
33492,ENSG00000168875.2,0
33493,ENSG00000233709.1,0
33494,ENSG00000275811.1,0
33495,ENSG00000229067.1,0
33496,ENSG00000270402.1,0
33497,ENSG00000228113.7,0
33498,ENSG00000217824.1,0
33499,ENSG00000260619.1,0
33500,ENSG00000117543.19,0
33501,ENSG00000161653.10,0
33502,ENSG00000233334.3,0
33503,ENSG00000247157.6,0
33504,ENSG00000240960.1,0
33505,ENSG00000251331.6,0
33506,ENSG00000169504.14,0
33507,ENSG00000225959.1,0
33508,ENSG00000169567.11,0
33509,ENSG00000278576.1,0
33510,ENSG00000073008.14,0
33511,ENSG00000229153.5,0
33512,ENSG00000015153.14,0
33513,ENSG00000232692.1,0
33514,ENSG00000163794.6,0
33515,ENSG00000224837.1,0
33516,ENSG00000179598.5,0
33517,ENSG00000078177.13,0
33518,ENSG00000234073.1,0
33519,ENSG00000253228.1,0
33520,ENSG00000196566.2,0
33521,ENSG00000040633.12,0
33522,ENSG00000269095.1,0
33523,ENSG00000225945.1,0
33524,ENSG00000175390.12,0
33525,ENSG00000137814.9,0
33526,ENSG00000234283.1,0
33527,ENSG00000007376.7,0
33528,ENSG00000274162.1,0
33529,ENSG00000120963.11,0
33530,ENSG00000168314.17,0
33531,ENSG00000212473.1,0
33532,ENSG00000248364.1,0
33533,ENSG00000263301.1,0
33534,ENSG00000105246.5,0
33535,ENSG00000109775.10,0
33536,ENSG00000259656.1,0
33537,ENSG00000249505.1,0
33538,ENSG00000265262.1,0
33539,ENSG00000085231.13,0
33540,ENSG00000180354.15,0
33541,ENSG00000280375.1,0
33542,ENSG00000126804.13,0
33543,ENSG00000011007.12,0
33544,ENSG00000254941.1,0
33545,ENSG00000227238.1,0
33546,ENSG00000222378.1,0
33547,ENSG00000258591.2,0
33548,ENSG00000261044.1,0
33549,ENSG00000167186.10,0
33550,ENSG00000252498.1,0
33551,ENSG00000258150.5,0
33552,ENSG00000223719.1,0
33553,ENSG00000224827.1,0
33554,ENSG00000201289.1,0
33555,ENSG00000211668.2,0
33556,ENSG00000131196.17,0
33557,ENSG00000237976.1,0
33558,ENSG00000200774.1,0
33559,ENSG00000231212.1,0
33560,ENSG00000254891.1,0
33561,ENSG00000127362.2,0
33562,ENSG00000263466.1,0
33563,ENSG00000249985.1,0
33564,ENSG00000223238.1,0
33565,ENSG00000184432.9,0
33566,ENSG00000218049.1,0
33567,ENSG00000212458.1,0
33568,ENSG00000265205.1,0
33569,ENSG00000162813.17,0
33570,ENSG00000258555.4,0
33571,ENSG00000151702.16,0
33572,ENSG00000270766.1,0
33573,ENSG00000255355.1,0
33574,ENSG00000232739.1,0
33575,ENSG00000138892.11,0
33576,ENSG00000272142.1,0
33577,ENSG00000144130.11,0
33578,ENSG00000199293.1,0
33579,ENSG00000252041.1,0
33580,ENSG00000200816.1,0
33581,ENSG00000225842.1,0
33582,ENSG00000164398.12,0
33583,ENSG00000217684.2,0
33584,ENSG00000235480.1,0
33585,ENSG00000251025.1,0
33586,ENSG00000206987.1,0
33587,ENSG00000275250.1,0
33588,ENSG00000274601.1,0
33589,ENSG00000224109.1,0
33590,ENSG00000280115.1,0
33591,ENSG00000264334.1,0
33592,ENSG00000277962.1,0
33593,ENSG00000234865.3,0
33594,ENSG00000235097.1,0
33595,ENSG00000269194.1,0
33596,ENSG00000207105.1,0
33597,ENSG00000168894.9,0
33598,ENSG00000159184.7,0
33599,ENSG00000201210.1,0
33600,ENSG00000243830.2,0
33601,ENSG00000279674.1,0
33602,ENSG00000185829.15,0
33603,ENSG00000279288.1,0
